ORF,Ribo_Prints,RNA_Prints
YER023W,1262,1281
YER024W,13,328
YER025W,2654,1432
YER026C,560,1415
YER027C,449,251
YER028C,30,50
YER029C,187,276
YER030W,404,398
YER031C,552,712
YER032W,161,113
YER033C,43,50
YER034W,103,106
YER035W,133,81
YER036C,2940,2560
YER037W,37,287
YER038C,50,172
YER039C,0,69
YER039C-A,3,21
YER040W,142,200
YER041W,19,389
YER042W,376,281
YER043C,6870,1039
YER044C,156,231
YER044C-A,8,42
YER045C,46,117
YER046W,14,169
YER047C,136,198
YER048C,936,821
YER048W-A,369,496
YER049W,778,2091
YER050C,166,440
YER051W,37,495
YER052C,782,566
YER053C,44,141
YER053C-A,11,16
YER054C,3,54
YER055C,1640,6472
YER056C,1597,5405
YER057C,616,387
YER058W,45,90
YER059W,118,239
YER060W,53,278
YER061C,84,454
YER062C,294,255
YER063W,480,230
YER064C,542,727
YER065C,4,121
YER067W,64,53
YER068W,333,270
YER069W,120,263
YER070W,1817,1231
YER071C,99,372
YER072W,2394,1031
YER073W,1274,1634
YER074W-A,197,447
YER075C,139,182
YER076C,18,124
YER077C,86,709
YER078C,107,343
YER080W,679,462
YER081W,205,1566
YER082C,474,1167
YER083C,351,168
YER085C,1,19
YER086W,915,957
YER087C-B,537,192
YER087W,71,376
YER088C,386,488
YER089C,341,175
YER090W,1256,603
YER091C,5856,1017
YER092W,174,382
YER093C,96,272
YER093C-A,36,44
YER094C,572,1769
YER095W,175,463
YER096W,13,51
YER098W,23,77
YER099C,226,822
YER100W,440,463
YER101C,91,215
YER103W,310,680
YER104W,47,134
YER105C,438,732
YER106W,1,40
YER107C,234,903
YER109C,61,266
YER110C,4824,1620
YER111C,212,201
YER112W,436,429
YER113C,116,339
YER114C,447,347
YER115C,18,800
YER116C,58,251
YER118C,211,417
YER119C,92,152
YER120W,1408,537
YER121W,6,29
YER122C,1062,1321
YER123W,190,429
YER124C,1090,3478
YER125W,1038,379
YER126C,849,1688
YER127W,332,886
YER128W,46,101
YER129W,145,563
YER130C,98,643
YER131W,4679,3522
YER132C,86,333
YER133W,1246,3727
YER134C,131,247
YER136W,870,868
YER137C,23,38
YER139C,64,246
YER140W,71,409
YER142C,51,123
YER143W,228,371
YER144C,56,183
YER145C,575,1233
YER146W,332,616
YER147C,50,415
YER148W,580,1260
YER149C,149,350
YER150W,17,41
YER151C,468,316
YER152C,117,494
YER153C,10,59
YER154W,123,170
YER155C,734,817
YER156C,794,803
YER157W,185,843
YER158C,32,84
YER159C,190,212
YER161C,157,272
YER162C,57,271
YER163C,78,262
YER164W,674,314
YER165W,9990,1270
YER166W,381,389
YER167W,190,592
YER168C,262,761
YER169W,152,447
YER170W,88,253
YER171W,195,559
YER172C,412,483
YER173W,47,415
YER174C,155,601
YER175C,40,215
YER175W-A,1,11
YER176W,395,465
YER177W,3780,5787
YER178W,3287,791
YER179W,8,15
YER180C,1,380
YER180C-A,61,123
YER182W,73,287
YER183C,130,545
YER184C,9,161
YER185W,5,36
YER186C,4,622
YER187W,0,29
YFL001W,123,608
YFL002C,217,581
YFL003C,11,68
YFL004W,1729,1685
YFL005W,842,1611
YFL007W,469,692
YFL008W,455,478
YFL010C,861,472
YFL011W,3,15
YFL012W,0,6
YFL013C,257,342
YFL014W,77,110
YFL016C,324,536
YFL017C,168,411
YFL017W-A,149,102
YFL018C,1486,729
YFL021W,70,99
YFL022C,2038,860
YFL023W,325,443
YFL024C,89,274
YFL025C,116,282
YFL026W,1186,4325
YFL027C,66,1074
YFL028C,143,750
YFL029C,59,238
YFL030W,5,83
YFL031W,53,1595
YFL034C-A,1018,2944
YFL034C-B,149,163
YFL034W,153,236
YFL036W,252,207
YFL037W,1858,857
YFL038C,1075,1724
YFL039C,10632,3069
YFL040W,0,10
YFL041W,285,321
YFL041W-A,0,29
YFL042C,98,104
YFL044C,193,187
YFL045C,3712,5087
YFL046W,131,286
YFL047W,157,674
YFL048C,590,1588
YFL049W,134,546
YFL050C,3,226
YFL052W,1,1
YFL053W,0,6
YFL054C,7,44
YFL055W,1,77
YFR001W,483,992
YFR002W,511,990
YFR003C,138,281
YFR004W,685,1272
YFR005C,124,798
YFR006W,532,1181
YFR007W,53,117
YFR008W,66,162
YFR009W,1179,1681
YFR010W,836,1010
YFR011C,270,271
YFR012W,1,6
YFR013W,199,407
YFR014C,118,356
YFR015C,43,101
YFR017C,8,9
YFR018C,76,219
YFR021W,86,102
YFR022W,19,115
YFR023W,3,20
YFR024C-A,671,1161
YFR025C,114,548
YFR026C,0,42
YFR027W,44,87
YFR028C,237,920
YFR029W,39,81
YFR030W,226,365
YFR031C,117,694
YFR032C,3,91
YFR032C-A,6819,5663
YFR033C,114,375
YFR034C,179,315
YFR035C,0,4
YFR036W,56,38
YFR037C,660,1550
YFR038W,194,464
YFR039C,141,683
YFR040W,271,296
YFR041C,189,393
YFR042W,63,364
YFR043C,68,167
YFR044C,1444,679
YFR045W,39,143
YFR046C,40,150
YFR047C,197,403
YFR048W,113,412
YFR049W,181,119
YFR050C,715,953
YFR051C,752,321
YFR052W,716,877
YFR053C,231,57
YFR055W,642,2050
YFR057W,0,2
YGL001C,399,1095
YGL002W,71,454
YGL003C,56,244
YGL004C,64,256
YGL005C,82,488
YGL006W,130,342
YGL006W-A,0,1
YGL007C-A,0,8
YGL008C,27612,11126
YGL009C,7360,4173
YGL010W,37,153
YGL011C,719,492
YGL012W,1206,2577
YGL013C,196,252
YGL014W,542,340
YGL015C,0,2
YGL016W,386,614
YGL017W,83,593
YGL018C,80,54
YGL019W,224,608
YGL020C,307,616
YGL021W,184,659
YGL022W,850,970
YGL023C,138,227
YGL025C,127,181
YGL026C,2701,1092
YGL027C,563,670
YGL028C,737,1107
YGL029W,284,564
YGL030W,6405,8560
YGL032C,113,95
YGL033W,6,8
YGL035C,270,162
YGL036W,95,266
YGL037C,549,1002
YGL038C,258,404
YGL039W,271,587
YGL040C,511,1258
YGL041C-B,0,8
YGL041W-A,44,138
YGL043W,595,551
YGL044C,177,422
YGL045W,28,153
YGL047W,61,228
YGL048C,997,2093
YGL049C,870,237
YGL050W,110,295
YGL054C,696,2026
YGL055W,1491,2515
YGL056C,234,372
YGL057C,73,123
YGL058W,431,546
YGL059W,26,220
YGL060W,133,247
YGL061C,117,260
YGL063W,11,77
YGL064C,91,202
YGL065C,174,259
YGL066W,196,243
YGL067W,192,265
YGL068W,465,1130
YGL070C,397,556
YGL071W,165,189
YGL073W,183,312
YGL075C,46,313
YGL077C,483,1104
YGL078C,1115,2326
YGL079W,38,103
YGL080W,220,312
YGL081W,22,39
YGL082W,229,636
YGL083W,154,108
YGL084C,226,538
YGL085W,32,343
YGL086W,209,552
YGL087C,212,125
YGL089C,1,4
YGL090W,15,107
YGL091C,134,816
YGL092W,901,873
YGL093W,174,445
YGL094C,130,246
YGL095C,172,582
YGL096W,10,76
YGL097W,547,1124
YGL098W,94,448
YGL099W,946,447
YGL100W,279,967
YGL101W,271,924
YGL103W,17058,27476
YGL104C,36,259
YGL105W,4368,1444
YGL106W,921,1065
YGL107C,197,552
YGL108C,80,230
YGL110C,146,722
YGL111W,397,793
YGL112C,289,783
YGL113W,30,378
YGL114W,87,650
YGL115W,303,1124
YGL116W,173,298
YGL117W,20,194
YGL119W,152,732
YGL120C,1039,1156
YGL121C,4,25
YGL123W,18535,25478
YGL124C,49,858
YGL125W,101,73
YGL126W,79,638
YGL127C,75,71
YGL128C,39,67
YGL129C,206,401
YGL130W,199,793
YGL131C,46,201
YGL133W,158,342
YGL134W,22,510
YGL136C,21,374
YGL137W,2112,1763
YGL138C,0,17
YGL139W,297,378
YGL140C,189,496
YGL141W,137,369
YGL142C,103,341
YGL143C,60,288
YGL144C,40,365
YGL145W,158,647
YGL146C,6,25
YGL148W,1660,2398
YGL150C,295,447
YGL151W,246,463
YGL153W,171,353
YGL154C,18,97
YGL155W,76,502
YGL156W,19,93
YGL157W,382,414
YGL158W,0,32
YGL159W,90,553
YGL160W,116,372
YGL161C,196,1045
YGL162W,31,55
YGL163C,102,252
YGL164C,129,269
YGL166W,82,553
YGL167C,593,550
YGL169W,152,474
YGL170C,0,14
YGL171W,562,711
YGL172W,434,1220
YGL173C,2670,813
YGL174W,93,99
YGL175C,16,29
YGL176C,23,184
YGL178W,150,126
YGL179C,47,157
YGL180W,86,30
YGL181W,261,344
YGL183C,1,22
YGL184C,41,29
YGL185C,82,251
YGL186C,372,1766
YGL187C,349,533
YGL190C,276,706
YGL191W,362,497
YGL192W,0,20
YGL193C,0,56
YGL194C,111,222
YGL194C-A,46,168
YGL195W,3263,1345
YGL196W,177,716
YGL197W,176,228
YGL198W,178,439
YGL200C,699,1296
YGL201C,321,404
YGL202W,1766,1201
YGL203C,417,542
YGL205W,3,7
YGL206C,4755,753
YGL207W,1998,981
YGL208W,54,175
YGL209W,95,114
YGL210W,154,324
YGL211W,91,751
YGL212W,107,223
YGL213C,289,511
YGL215W,131,330
YGL216W,110,206
YGL219C,120,184
YGL220W,240,499
YGL221C,465,1014
YGL222C,191,58
YGL223C,135,509
YGL224C,84,389
YGL225W,1426,1063
YGL226C-A,276,240
YGL226W,50,74
YGL227W,78,182
YGL228W,672,842
YGL229C,25,93
YGL230C,2,6
YGL231C,404,832
YGL232W,426,851
YGL233W,187,510
YGL234W,3862,3624
YGL235W,0,1
YGL236C,24,172
YGL237C,59,71
YGL238W,761,1349
YGL240W,18,46
YGL241W,204,578
YGL242C,313,420
YGL243W,34,652
YGL244W,769,937
YGL245W,7680,1784
YGL246C,199,1171
YGL247W,44,317
YGL248W,56,294
YGL249W,4,31
YGL250W,30,96
YGL251C,15,179
YGL252C,222,676
YGL253W,9876,2896
YGL254W,91,153
YGL255W,84,685
YGL256W,95,795
YGL257C,68,1087
YGL258W,0,14
YGL258W-A,0,4
YGL262W,0,4
YGL263W,11,121
YGR001C,431,381
YGR002C,141,449
YGR003W,124,526
YGR004W,79,371
YGR005C,352,549
YGR006W,70,79
YGR007W,262,653
YGR008C,128,192
YGR009C,479,523
YGR010W,115,198
YGR012W,122,347
YGR013W,133,309
YGR014W,1057,411
YGR015C,22,93
YGR016W,45,126
YGR017W,207,446
YGR019W,173,434
YGR020C,797,949
YGR021W,44,252
YGR023W,20,60
YGR024C,109,1094
YGR026W,440,510
YGR027C,10901,9012
YGR028W,79,607
YGR029W,134,407
YGR030C,141,171
YGR031W,147,600
YGR032W,225,314
YGR033C,181,1201
YGR034W,9271,13499
YGR035C,125,241
YGR035W-A,0,1
YGR036C,76,279
YGR037C,1739,559
YGR038W,231,241
YGR040W,77,334
YGR041W,130,244
YGR042W,46,412
YGR043C,8,74
YGR044C,124,347
YGR046W,75,460
YGR047C,167,498
YGR048W,221,504
YGR049W,113,51
YGR052W,31,33
YGR053C,6,63
YGR054W,1170,457
YGR055W,894,522
YGR056W,209,195
YGR057C,26,321
YGR058W,121,93
YGR059W,1,33
YGR060W,1706,1451
YGR061C,3534,2814
YGR062C,14,362
YGR063C,202,336
YGR065C,126,702
YGR066C,0,9
YGR067C,9,13
YGR068C,48,72
YGR070W,48,188
YGR071C,107,338
YGR072W,123,496
YGR074W,228,457
YGR075C,46,267
YGR076C,110,176
YGR077C,57,314
YGR078C,371,172
YGR079W,246,591
YGR080W,184,240
YGR081C,418,1041
YGR082W,406,349
YGR083C,761,798
YGR084C,185,684
YGR086C,2770,1123
YGR088W,14,148
YGR089W,164,427
YGR090W,715,1371
YGR091W,91,268
YGR092W,205,637
YGR093W,175,713
YGR094W,5152,3006
YGR095C,142,384
YGR096W,14,57
YGR097W,160,246
YGR098C,100,284
YGR099W,88,556
YGR100W,153,489
YGR101W,108,591
YGR102C,94,109
YGR103W,1961,4083
YGR104C,81,361
YGR105W,262,335
YGR106C,1007,3105
YGR108W,195,1814
YGR109C,121,91
YGR110W,8,24
YGR111W,224,478
YGR112W,41,212
YGR113W,115,506
YGR116W,1936,1058
YGR117C,159,960
YGR119C,548,1488
YGR120C,68,250
YGR121C,10,115
YGR121W-A,0,17
YGR122W,79,247
YGR123C,766,506
YGR124W,3200,3534
YGR125W,201,361
YGR126W,43,18
YGR127W,34,86
YGR128C,627,1255
YGR129W,81,187
YGR130C,782,379
YGR131W,7,71
YGR132C,511,1369
YGR133W,49,54
YGR134W,88,393
YGR135W,816,2008
YGR136W,602,396
YGR140W,126,234
YGR141W,113,447
YGR142W,268,316
YGR143W,130,406
YGR144W,5,48
YGR145W,770,818
YGR146C,116,138
YGR146C-A,2,6
YGR147C,196,1173
YGR149W,64,295
YGR150C,60,540
YGR152C,282,813
YGR153W,24,113
YGR154C,1,235
YGR155W,4463,3214
YGR156W,167,126
YGR157W,877,916
YGR158C,281,433
YGR159C,3395,3517
YGR161C,134,307
YGR161W-C,17,61
YGR162W,3850,2350
YGR163W,161,246
YGR165W,203,940
YGR166W,68,218
YGR167W,1269,534
YGR168C,21,478
YGR169C,39,163
YGR169C-A,341,323
YGR170W,92,429
YGR171C,49,210
YGR172C,415,377
YGR173W,540,945
YGR174C,47,84
YGR174W-A,1,5
YGR175C,2573,2339
YGR177C,195,366
YGR178C,1031,1224
YGR179C,97,386
YGR180C,3707,2433
YGR181W,281,171
YGR183C,90,282
YGR184C,495,434
YGR185C,1828,1116
YGR186W,580,673
YGR187C,645,993
YGR188C,40,249
YGR189C,1415,1050
YGR191W,549,663
YGR193C,518,319
YGR194C,42,219
YGR195W,305,298
YGR196C,223,525
YGR197C,45,187
YGR198W,177,688
YGR199W,241,734
YGR200C,531,1615
YGR201C,8,168
YGR202C,203,567
YGR203W,57,46
YGR204C-A,0,9
YGR204W,3435,1540
YGR205W,137,110
YGR206W,77,164
YGR207C,556,899
YGR208W,477,1532
YGR209C,1953,1590
YGR210C,376,552
YGR211W,1227,1063
YGR212W,29,144
YGR213C,3,31
YGR214W,8287,9504
YGR215W,173,250
YGR216C,68,622
YGR217W,144,267
YGR218W,1300,1022
YGR220C,156,416
YGR221C,36,70
YGR222W,59,568
YGR223C,58,269
YGR224W,1,8
YGR225W,5,16
YGR227W,203,213
YGR229C,683,1437
YGR230W,19,98
YGR231C,428,750
YGR232W,242,281
YGR233C,328,589
YGR234W,3276,3850
YGR235C,217,621
YGR236C,0,5
YGR237C,142,198
YGR238C,52,91
YGR239C,51,138
YGR240C,8704,2076
YGR241C,181,201
YGR243W,17,81
YGR244C,327,308
YGR245C,751,1247
YGR246C,197,582
YGR247W,55,281
YGR248W,9,28
YGR249W,2,8
YGR250C,167,374
YGR251W,169,343
YGR252W,120,425
YGR253C,1190,1605
YGR255C,95,298
YGR256W,13,11
YGR257C,47,517
YGR258C,62,264
YGR260W,426,1378
YGR261C,335,863
YGR262C,133,588
YGR263C,45,262
YGR264C,2584,3647
YGR266W,252,484
YGR267C,464,1172
YGR268C,67,58
YGR270W,317,418
YGR271C-A,351,1155
YGR271W,249,314
YGR273C,1,2
YGR274C,161,636
YGR275W,334,235
YGR276C,223,944
YGR277C,129,610
YGR278W,73,294
YGR279C,4614,781
YGR280C,413,325
YGR281W,307,528
YGR282C,3206,2234
YGR283C,116,855
YGR284C,663,1025
YGR285C,5888,1963
YGR286C,217,887
YGR288W,15,137
YGR289C,0,39
YHL002W,270,614
YHL003C,497,2398
YHL004W,219,229
YHL006C,5,65
YHL007C,469,420
YHL008C,58,159
YHL009C,104,123
YHL010C,52,108
YHL011C,868,1520
YHL012W,3,47
YHL013C,312,764
YHL014C,38,322
YHL015W,11724,17842
YHL015W-A,1,2
YHL016C,7,242
YHL017W,179,643
YHL018W,35,16
YHL019C,56,276
YHL020C,140,840
YHL021C,215,320
YHL022C,7,15
YHL023C,98,219
YHL025W,125,1338
YHL026C,13,104
YHL027W,271,570
YHL028W,39,120
YHL029C,111,329
YHL030W,631,383
YHL031C,153,119
YHL032C,14,159
YHL034C,2629,493
YHL035C,23,208
YHL036W,20,79
YHL038C,78,250
YHL039W,300,503
YHL040C,81,263
YHL042W,8,20
YHL043W,0,5
YHL044W,14,95
YHL047C,63,398
YHR001W,293,855
YHR001W-A,90,65
YHR002W,31,269
YHR003C,169,918
YHR004C,57,433
YHR005C,332,1836
YHR005C-A,490,750
YHR006W,202,684
YHR007C,2033,2911
YHR007C-A,0,15
YHR008C,610,320
YHR009C,199,786
YHR010W,11704,16275
YHR011W,62,112
YHR012W,222,713
YHR013C,469,184
YHR014W,1,18
YHR015W,22,118
YHR016C,176,491
YHR017W,79,599
YHR018C,448,1372
YHR019C,4320,2280
YHR020W,3594,2939
YHR021C,6545,7287
YHR021W-A,11,67
YHR022C,7,156
YHR022C-A,0,15
YHR023W,514,565
YHR024C,205,493
YHR025W,872,468
YHR026W,858,995
YHR027C,1952,1707
YHR028C,322,745
YHR029C,217,322
YHR030C,236,646
YHR031C,62,346
YHR032W,255,757
YHR033W,0,65
YHR034C,80,198
YHR035W,19,107
YHR036W,115,389
YHR037W,408,238
YHR038W,119,107
YHR039C,368,547
YHR039C-A,1910,609
YHR040W,85,367
YHR041C,76,172
YHR042W,863,480
YHR045W,137,1031
YHR046C,169,503
YHR047C,803,1012
YHR048W,18,185
YHR049W,591,1005
YHR050W,172,418
YHR050W-A,15,143
YHR051W,432,681
YHR052W,1006,2322
YHR057C,129,351
YHR058C,105,401
YHR059W,112,157
YHR060W,154,327
YHR061C,130,66
YHR062C,156,302
YHR063C,414,1096
YHR064C,5190,4068
YHR065C,614,988
YHR067W,17,206
YHR068W,1652,1542
YHR069C,224,1419
YHR070W,184,316
YHR071W,49,148
YHR072W,179,1147
YHR072W-A,1081,1403
YHR073W,201,792
YHR074W,390,651
YHR075C,36,126
YHR076W,234,656
YHR077C,255,661
YHR078W,57,448
YHR079C,90,270
YHR079C-A,3,2
YHR080C,28,306
YHR081W,242,576
YHR082C,337,392
YHR083W,94,192
YHR084W,300,278
YHR085W,182,1082
YHR086W,175,180
YHR087W,50,53
YHR088W,490,762
YHR089C,1200,1718
YHR090C,70,436
YHR091C,28,217
YHR094C,646,534
YHR097C,91,93
YHR098C,627,522
YHR099W,703,413
YHR101C,60,165
YHR102W,198,238
YHR103W,265,804
YHR104W,382,205
YHR105W,38,78
YHR106W,46,310
YHR107C,596,381
YHR108W,1079,466
YHR109W,48,119
YHR110W,78,358
YHR111W,187,574
YHR112C,118,213
YHR113W,265,507
YHR114W,291,217
YHR115C,160,301
YHR116W,39,63
YHR117W,307,328
YHR118C,91,221
YHR119W,150,467
YHR120W,85,594
YHR121W,289,740
YHR122W,186,652
YHR123W,224,511
YHR124W,2,19
YHR126C,2,6
YHR127W,294,263
YHR128W,1196,764
YHR129C,47,205
YHR131C,46,304
YHR132C,450,739
YHR132W-A,170,386
YHR133C,496,1995
YHR134W,24,390
YHR135C,538,474
YHR136C,305,967
YHR137W,375,2000
YHR138C,53,80
YHR139C,0,11
YHR140W,10,54
YHR142W,178,799
YHR143W,1515,1171
YHR143W-A,312,525
YHR144C,142,511
YHR146W,1402,911
YHR147C,166,580
YHR148W,310,399
YHR149C,154,346
YHR150W,34,249
YHR151C,67,235
YHR152W,290,285
YHR153C,24,97
YHR154W,409,449
YHR155W,105,278
YHR156C,48,245
YHR157W,2,53
YHR158C,409,379
YHR159W,54,189
YHR160C,1,7
YHR161C,127,562
YHR162W,700,3717
YHR163W,298,702
YHR164C,107,244
YHR165C,356,548
YHR166C,73,444
YHR167W,91,503
YHR168W,44,202
YHR169W,240,968
YHR170W,697,2364
YHR171W,34,204
YHR172W,99,189
YHR175W,105,199
YHR176W,13,68
YHR177W,7,6
YHR178W,27,160
YHR179W,3987,1830
YHR181W,207,529
YHR182W,50,150
YHR183W,4919,2394
YHR184W,25,102
YHR185C,4,9
YHR186C,193,300
YHR187W,114,643
YHR188C,247,355
YHR189W,10,17
YHR190W,1052,772
YHR191C,113,239
YHR192W,147,360
YHR193C,5793,2081
YHR194W,23,192
YHR195W,67,683
YHR196W,462,2964
YHR197W,408,1283
YHR198C,72,234
YHR199C,98,269
YHR199C-A,19,32
YHR200W,748,748
YHR201C,456,1610
YHR202W,32,155
YHR204W,62,771
YHR205W,406,221
YHR206W,304,206
YHR207C,240,716
YHR208W,2841,1842
YHR209W,37,122
YHR210C,8,137
YIL001W,59,289
YIL002C,80,375
YIL002W-A,241,261
YIL003W,95,441
YIL004C,147,357
YIL005W,300,225
YIL006W,18,43
YIL007C,57,249
YIL008W,343,363
YIL009C-A,57,351
YIL009W,241,474
YIL010W,291,100
YIL011W,71,42
YIL013C,9,78
YIL014C-A,23,26
YIL014W,122,934
YIL015W,863,1357
YIL016W,143,348
YIL017C,45,407
YIL019W,295,772
YIL020C,229,506
YIL021W,436,1139
YIL022W,458,435
YIL023C,89,772
YIL024C,5,69
YIL026C,243,259
YIL027C,255,868
YIL029C,1,155
YIL030C,665,644
YIL031W,70,172
YIL033C,392,230
YIL034C,334,232
YIL035C,282,1368
YIL036W,276,208
YIL037C,2,40
YIL038C,633,590
YIL039W,412,925
YIL040W,164,280
YIL041W,1498,375
YIL042C,21,59
YIL043C,778,2001
YIL044C,288,348
YIL045W,57,191
YIL046W,67,366
YIL047C,162,1486
YIL048W,177,378
YIL049W,54,165
YIL050W,140,228
YIL051C,3876,1118
YIL053W,6167,3849
YIL055C,28,90
YIL056W,117,263
YIL057C,0,2
YIL061C,53,90
YIL062C,644,910
YIL063C,403,760
YIL064W,187,719
YIL065C,111,285
YIL066C,32,41
YIL067C,76,489
YIL068C,143,435
YIL070C,451,563
YIL071C,41,391
YIL072W,5,33
YIL073C,6,79
YIL074C,655,1275
YIL075C,1382,1985
YIL076W,803,1876
YIL077C,45,273
YIL078W,7776,6800
YIL079C,160,450
YIL083C,208,325
YIL084C,125,181
YIL087C,28,46
YIL088C,180,730
YIL089W,16,105
YIL090W,113,380
YIL091C,378,1268
YIL092W,32,154
YIL093C,168,496
YIL094C,841,2056
YIL095W,136,173
YIL096C,127,462
YIL097W,31,149
YIL098C,80,215
YIL099W,2,18
YIL101C,10,5
YIL102C-A,17,49
YIL103W,186,810
YIL104C,167,781
YIL105C,234,535
YIL106W,194,168
YIL107C,71,281
YIL108W,199,409
YIL109C,1410,839
YIL110W,210,1102
YIL111W,93,402
YIL112W,247,408
YIL113W,4,71
YIL114C,99,554
YIL115C,997,760
YIL116W,440,1911
YIL117C,185,958
YIL118W,342,1143
YIL119C,225,209
YIL120W,9,258
YIL121W,125,507
YIL122W,17,57
YIL123W,2255,511
YIL124W,475,935
YIL125W,892,221
YIL126W,614,492
YIL127C,262,615
YIL128W,279,408
YIL129C,286,468
YIL131C,206,219
YIL132C,34,89
YIL133C,6065,3195
YIL134C-A,0,5
YIL134W,24,563
YIL135C,198,255
YIL136W,58,284
YIL137C,623,377
YIL138C,873,1040
YIL139C,22,397
YIL140W,309,177
YIL142W,1359,1852
YIL143C,190,622
YIL144W,153,291
YIL145C,302,357
YIL146C,15,85
YIL147C,138,388
YIL149C,282,502
YIL150C,107,125
YIL151C,81,539
YIL152W,19,89
YIL153W,60,121
YIL154C,123,368
YIL155C,68,93
YIL156W,87,145
YIL157C,174,424
YIL158W,67,380
YIL159W,73,146
YIL160C,0,12
YIL161W,97,255
YIL162W,240,148
YIL164C,0,307
YIL165C,1,165
YIL166C,20,53
YIR001C,178,103
YIR002C,89,391
YIR003W,321,274
YIR004W,340,975
YIR005W,55,248
YIR006C,1963,446
YIR007W,60,88
YIR008C,192,723
YIR009W,58,126
YIR010W,120,192
YIR011C,182,998
YIR012W,531,1921
YIR013C,0,3
YIR014W,18,21
YIR015W,44,123
YIR016W,0,222
YIR017C,51,79
YIR018C-A,2,2
YIR018W,66,394
YIR021W,50,410
YIR021W-A,1,23
YIR022W,264,494
YIR023W,114,177
YIR024C,87,188
YIR025W,63,101
YIR026C,261,535
YIR027C,5,19
YIR028W,0,11
YIR029W,8,62
YIR030C,28,79
YIR031C,10,892
YIR032C,1,81
YIR033W,294,739
YIR034C,288,163
YIR035C,92,395
YIR036C,102,150
YIR037W,663,359
YIR038C,138,237
YIR039C,7,56
YIR042C,1,29
YJL001W,620,1325
YJL002C,820,1724
YJL003W,86,96
YJL004C,132,665
YJL005W,255,313
YJL006C,116,525
YJL008C,1110,1558
YJL010C,513,794
YJL011C,229,513
YJL012C,3092,1848
YJL013C,71,452
YJL014W,1312,2314
YJL016W,49,228
YJL019W,155,104
YJL020C,1042,244
YJL023C,52,363
YJL024C,179,298
YJL025W,19,123
YJL026W,1949,945
YJL027C,0,14
YJL029C,150,501
YJL030W,70,257
YJL031C,134,568
YJL033W,743,870
YJL034W,4596,2137
YJL035C,40,305
YJL036W,164,350
YJL037W,1,9
YJL038C,5,11
YJL039C,643,722
YJL042W,307,168
YJL043W,1,11
YJL044C,146,635
YJL045W,5,32
YJL046W,39,362
YJL047C,80,178
YJL048C,45,363
YJL049W,117,534
YJL050W,1497,1701
YJL051W,52,157
YJL053W,186,523
YJL054W,193,442
YJL055W,374,1127
YJL056C,41,261
YJL057C,41,480
YJL058C,40,236
YJL059W,45,199
YJL060W,355,177
YJL061W,245,804
YJL062W,215,290
YJL062W-A,145,150
YJL063C,153,238
YJL065C,76,164
YJL066C,67,113
YJL068C,245,442
YJL069C,409,1339
YJL070C,46,239
YJL071W,54,514
YJL072C,106,399
YJL073W,144,146
YJL074C,407,391
YJL076W,963,509
YJL077C,2,11
YJL077W-B,0,14
YJL078C,448,326
YJL079C,236,187
YJL080C,7472,985
YJL081C,203,770
YJL082W,128,218
YJL083W,51,37
YJL084C,171,137
YJL085W,124,513
YJL087C,292,334
YJL088W,30,21
YJL089W,1,5
YJL090C,58,306
YJL091C,158,391
YJL092W,68,232
YJL093C,41,424
YJL094C,102,433
YJL095W,135,182
YJL096W,160,321
YJL097W,300,402
YJL098W,282,1040
YJL099W,107,470
YJL100W,22,84
YJL101C,172,270
YJL102W,48,70
YJL103C,12,36
YJL104W,281,608
YJL105W,2,16
YJL106W,0,109
YJL107C,36,61
YJL108C,0,76
YJL109C,868,1510
YJL110C,173,296
YJL111W,1277,1753
YJL112W,106,727
YJL115W,249,245
YJL116C,19,18
YJL117W,636,1617
YJL118W,16,38
YJL121C,692,271
YJL122W,424,659
YJL123C,735,1484
YJL124C,372,451
YJL125C,180,654
YJL126W,64,500
YJL127C,76,224
YJL127C-B,53,247
YJL128C,289,316
YJL129C,93,432
YJL130C,6536,1349
YJL131C,93,154
YJL132W,27,309
YJL133C-A,136,196
YJL133W,94,524
YJL134W,165,1012
YJL136C,5903,5362
YJL136W-A,0,1
YJL137C,44,158
YJL139C,50,289
YJL140W,493,1371
YJL141C,120,293
YJL143W,303,778
YJL144W,8,24
YJL145W,420,767
YJL146W,78,311
YJL147C,39,270
YJL148W,624,2013
YJL149W,108,134
YJL151C,371,484
YJL153C,7,75
YJL154C,301,635
YJL155C,88,349
YJL156C,150,406
YJL157C,371,933
YJL158C,4551,1062
YJL160C,7,44
YJL161W,11,44
YJL162C,65,423
YJL163C,26,125
YJL164C,101,162
YJL165C,278,425
YJL166W,363,422
YJL167W,1838,1515
YJL168C,374,923
YJL170C,25,65
YJL171C,561,454
YJL172W,802,257
YJL173C,294,211
YJL174W,489,762
YJL176C,386,447
YJL177W,6340,3538
YJL178C,409,1138
YJL179W,246,632
YJL180C,118,600
YJL181W,69,325
YJL183W,316,1363
YJL184W,161,208
YJL185C,20,46
YJL186W,644,1113
YJL187C,81,257
YJL189W,8488,5664
YJL190C,10744,15748
YJL192C,377,989
YJL193W,84,629
YJL194W,114,161
YJL196C,417,1650
YJL197W,230,382
YJL198W,410,913
YJL200C,811,1364
YJL201W,167,321
YJL203W,129,274
YJL204C,157,265
YJL205C,32,57
YJL206C,45,221
YJL207C,272,639
YJL208C,146,265
YJL209W,37,342
YJL210W,35,142
YJL212C,321,206
YJL213W,1,573
YJL214W,13,29
