ORF,Ribo_Prints,RNA_Prints
YDR297W,647,606
YDR298C,589,2604
YDR299W,3629,1761
YDR300C,1426,625
YDR301W,431,157
YDR302W,217,672
YDR303C,617,229
YDR304C,675,2090
YDR305C,388,1530
YDR306C,127,154
YDR307W,45,305
YDR308C,499,156
YDR309C,2867,39
YDR310C,607,196
YDR311W,350,136
YDR312W,1572,642
YDR313C,238,195
YDR314C,72,117
YDR315C,25,78
YDR316W,210,752
YDR317W,52,55
YDR318W,304,299
YDR319C,43,313
YDR320C,315,29
YDR320C-A,386,124
YDR320W-B,4,1
YDR321W,1124,1310
YDR322C-A,862,2780
YDR322W,536,6
YDR323C,167,224
YDR324C,1854,3198
YDR325W,455,2440
YDR326C,330,911
YDR327W,4,1
YDR328C,2553,349
YDR329C,175,599
YDR330W,602,126
YDR331W,104,649
YDR332W,48,84
YDR333C,834,681
YDR334W,330,1260
YDR335W,1110,3968
YDR336W,79,393
YDR337W,1009,2852
YDR338C,273,172
YDR339C,1528,926
YDR340W,4,1
YDR341C,3180,5085
YDR342C,4,11
YDR343C,4,4
YDR344C,11,12
YDR345C,625,1401
YDR346C,3026,19004
YDR347W,553,969
YDR348C,632,433
YDR349C,52,140
YDR350C,105,318
YDR351W,467,364
YDR352W,122,288
YDR353W,8946,2305
YDR354C-A,6,1
YDR354W,672,268
YDR355C,4,1
YDR356W,931,1226
YDR357C,31,324
YDR358W,164,54
YDR359C,480,88
YDR360W,4,1
YDR361C,2308,2109
YDR362C,298,93
YDR363W,321,1115
YDR363W-A,1105,671
YDR364C,753,554
YDR365C,2195,1388
YDR366C,4,1
YDR367W,43,48
YDR368W,594,226
YDR369C,156,566
YDR370C,273,119
YDR371C-A,4,8
YDR371W,88,405
YDR372C,706,3877
YDR373W,227,1087
YDR374C,13,35
YDR374W-A,155,195
YDR375C,253,330
YDR376W,128,959
YDR377W,143,632
YDR378C,589,355
YDR379C-A,47,109
YDR379W,254,671
YDR380W,780,85
YDR381C-A,98,695
YDR381W,2197,2049
YDR382W,9889,22012
YDR383C,262,294
YDR384C,149,23
YDR385W,576,379
YDR386W,160,300
YDR387C,38,128
YDR388W,1159,1218
YDR389W,471,347
YDR390C,312,330
YDR391C,108,156
YDR392W,568,97
YDR393W,86,139
YDR394W,1760,1847
YDR395W,1468,2874
YDR396W,5,1
YDR397C,1436,211
YDR398W,2743,1660
YDR399W,4139,7503
YDR400W,1310,94
YDR401W,5,1
YDR402C,10,10
YDR403W,32,78
YDR404C,144,245
YDR405W,1270,73
YDR406W,99,187
YDR406W-A,4,1
YDR407C,242,298
YDR408C,750,868
YDR409W,219,113
YDR410C,277,83
YDR411C,80,147
YDR412W,2540,351
YDR413C,4,1
YDR414C,17,55
YDR415C,82,155
YDR416W,456,213
YDR417C,6,1
YDR418W,19772,1321
YDR419W,98,185
YDR420W,78,395
YDR421W,176,344
YDR422C,126,72
YDR423C,739,273
YDR424C,295,1215
YDR425W,521,28
YDR426C,6,2
YDR427W,613,1752
YDR428C,91,19
YDR429C,7101,17635
YDR430C,557,728
YDR431W,4,1
YDR432W,2964,22
YDR433W,4,1
YDR434W,21,120
YDR435C,211,180
YDR436W,113,35
YDR437W,24,10
YDR438W,10,449
YDR439W,220,24
YDR440W,177,187
YDR441C,103,9
YDR442W,4,1
YDR443C,249,406
YDR444W,309,287
YDR445C,4,1
YDR446W,20,1
YDR447C,882,2092
YDR448W,1163,231
YDR449C,2262,145
YDR450W,15470,5649
YDR451C,173,28
YDR452W,170,4326
YDR453C,22,11
YDR454C,1967,691
YDR455C,4,1
YDR456W,19,107
YDR457W,1261,2923
YDR458C,442,1228
YDR459C,20,216
YDR460W,1073,598
YDR461C-A,156,84
YDR461W,1141,77
YDR462W,646,64
YDR463W,928,33
YDR464C-A,4,1
YDR464W,716,919
YDR465C,1267,2196
YDR466W,314,77
YDR467C,5,3
YDR468C,385,189
YDR469W,352,31
YDR470C,166,63
YDR471W,5396,5007
YDR472W,446,71
YDR473C,399,315
YDR475C,262,294
YDR476C,684,4
YDR477W,834,202
YDR478W,576,21
YDR479C,48,132
YDR480W,539,74
YDR481C,159,139
YDR482C,4,1
YDR483W,153,367
YDR484W,519,250
YDR485C,1046,168
YDR486C,516,406
YDR487C,4,1
YDR488C,185,153
YDR489W,235,21
YDR490C,192,244
YDR491C,4,1
YDR492W,1884,56
YDR493W,594,298
YDR494W,1243,4388
YDR495C,211,168
YDR496C,4709,2374
YDR497C,154,3019
YDR498C,229,557
YDR499W,88,182
YDR500C,15661,3895
YDR501W,270,114
YDR502C,2143,176
YDR503C,78,204
YDR504C,4,37
YDR505C,401,812
YDR506C,29,147
YDR507C,1304,1992
YDR508C,1605,1285
YDR509W,4,1
YDR510C-A,4,1
YDR510W,4429,76
YDR511W,198,32
YDR512C,109,150
YDR513W,228,132
YDR514C,618,658
YDR515W,186,418
YDR516C,868,1422
YDR517W,527,498
YDR518W,28,108
YDR519W,175,760
YDR520C,112,242
YDR521W,4,1
YDR522C,8,5
YDR523C,10,5
YDR524C,90,42
YDR524C-A,4,1
YDR524C-B,9848,3123
YDR524W-C,4,1
YDR525W,5,1
YDR525W-A,62,67
YDR526C,4,1
YDR527W,1550,66
YDR528W,148,73
YDR529C,1704,2588
YDR530C,224,16
YDR531W,177,263
YDR532C,244,72
YDR533C,178,233
YDR534C,9,1
YDR535C,7,1
YDR536W,6,1
YDR537C,4,5
YDR538W,89,19
YDR539W,557,793
YDR540C,129,203
YDR541C,86,91
YDR542W,4,1
YDR543C,4,1
YDR544C,4,1
YDR545C-A,4,1
YDR545W,4,1
YEL001C,934,1414
YEL002C,303,1124
YEL003W,2038,1886
YEL004W,16,28
YEL005C,144,40
YEL006W,1103,336
YEL007W,493,26
YEL008C-A,5,1
YEL008W,4,11
YEL009C,925,583
YEL009C-A,6,1
YEL010W,4,1
YEL011W,50,337
YEL012W,212,399
YEL013W,897,8034
YEL014C,4,1
YEL015W,1178,1158
YEL016C,12,297
YEL017C-A,206,1220
YEL017W,226,29
YEL018C-A,4,1
YEL018W,441,203
YEL019C,56,6
YEL020C,46,188
YEL020C-B,4,1
YEL020W-A,5034,4701
YEL021W,320,391
YEL022W,601,1719
YEL023C,7,57
YEL024W,419,444
YEL025C,401,438
YEL026W,2135,29
YEL027W,1225,3632
YEL028W,5,5
YEL029C,387,638
YEL030C-A,4,2
YEL030W,30,142
YEL031W,142,518
YEL032C-A,4,1
YEL032W,2015,151
YEL033W,4,1
YEL034C-A,4,20
YEL034W,4,1
YEL035C,4,1
YEL036C,140,1067
YEL037C,3355,190
YEL038W,188,331
YEL039C,69,215
YEL040W,497,1202
YEL041W,73,136
YEL042W,139,370
YEL043W,100,34
YEL044W,696,474
YEL045C,4,1
YEL046C,1306,1009
YEL047C,661,152
YEL048C,392,152
YEL049W,4,1
YEL050C,449,695
YEL050W-A,4,1
YEL051W,2356,1786
YEL052W,127,75
YEL053C,371,608
YEL053W-A,4,1
YEL054C,5281,1033
YEL055C,1788,1141
YEL056W,398,288
YEL057C,49,20
YEL058W,711,2059
YEL059C-A,49,2
YEL059W,8,1
YEL060C,650,564
YEL061C,437,394
YEL062W,58,17
YEL063C,827,234
YEL064C,40,119
YEL065W,78,73
YEL066W,829,261
YEL067C,11,11
YEL068C,183,96
YEL069C,4,1
YEL070W,4,1
YEL071W,6139,5484
YEL072W,21,22
YEL073C,12,8
YEL074W,4,1
YEL075C,4,1
YEL075W-A,4,1
YEL076C,4,1
YEL076C-A,4,1
YEL077C,5,1
YEL077W-A,4,1
YER001W,273,2596
YER002W,3013,1170
YER003C,1617,184
YER004W,621,78
YER005W,343,1098
YER006C-A,4,1
YER006W,7801,1182
YER007C-A,596,847
YER007W,126,264
YER008C,674,164
YER009W,1212,565
YER010C,191,704
YER011W,31,1
YER012W,1230,126
YER013W,740,847
YER014C-A,4,1
YER014W,138,103
YER015W,53,49
YER016W,299,623
YER017C,131,317
YER018C,131,6
YER019C-A,519,403
YER019W,270,254
YER020W,399,114
YER021W,1858,1800
YER022W,510,745
YER023C-A,4,1
YER023W,596,1088
YER024W,97,64
YER025W,4487,4921
YER026C,877,568
YER027C,528,139
YER028C,214,4
YER029C,461,623
YER030W,4020,351
YER031C,1275,930
YER032W,210,9
YER033C,122,111
YER034W,1136,38
YER035W,303,133
YER036C,9777,1578
YER037W,24,180
YER038C,50,27
YER038W-A,13,2
YER039C,7,49
YER039C-A,27,53
YER040W,211,95
YER041W,43,247
YER042W,293,232
YER043C,8991,326
YER044C,397,71
YER044C-A,17,3
YER045C,80,79
YER046W,65,165
YER046W-A,4,1
YER047C,462,297
YER048C,1508,2406
YER048W-A,1550,2130
YER049W,1726,3263
YER050C,2096,2043
YER051W,71,284
YER052C,1191,40
YER053C,17,21
YER053C-A,339,42
YER054C,19,38
YER055C,4500,10091
YER056C,1392,1512
YER056C-A,4034,958
YER057C,169,63
YER058W,213,32
YER059W,242,36
YER060W,74,87
YER060W-A,4,15
YER061C,111,174
YER062C,420,65
YER063W,1298,79
YER064C,5505,116
YER065C,17,72
YER066C-A,4,1
YER066W,9,145
YER067C-A,4,1
YER067W,29,403
YER068C-A,4,1
YER068W,488,41
YER069W,784,524
YER070W,2598,708
YER071C,262,149
YER072W,778,11
YER073W,1325,507
YER074W,4826,3261
YER074W-A,695,2533
YER075C,265,61
YER076C,12,77
YER076W-A,24,1
YER077C,185,265
YER078C,54,93
YER078W-A,4,1
YER079C-A,4,1
YER079W,86,54
YER080W,294,668
YER081W,4,1
YER082C,1684,1177
YER083C,947,38
YER084W,8,1
YER084W-A,4,1
YER085C,18,1
YER086W,504,140
YER087C-A,4,1
YER087C-B,480,49
YER087W,84,860
YER088C,458,21
YER088C-A,11,1
YER088W-B,5,1
YER089C,1016,72
YER090C-A,4,1
YER090W,1208,118
YER091C,15581,2660
YER091C-A,4,2
YER092W,570,672
YER093C,163,333
YER093C-A,617,15
YER094C,1495,1565
YER095W,713,643
YER096W,110,199
YER097W,4,8
YER098W,64,404
YER099C,359,467
YER100W,697,896
YER101C,212,35
YER102W,15589,4886
YER103W,113,1028
YER104W,471,80
YER105C,630,1227
YER106W,10,9
YER107C,195,499
YER107W-A,4,1
YER109C,140,247
YER110C,2346,1318
YER111C,209,200
YER112W,553,185
YER113C,157,146
YER114C,792,268
YER115C,17,74
YER116C,285,201
YER117W,864,2113
YER118C,94,1
YER119C,12,43
YER119C-A,6,3
YER120W,961,28
YER121W,35,48
YER122C,2202,2004
YER123W,395,329
YER124C,2218,2499
YER125W,822,2465
YER126C,3243,1259
YER127W,3364,538
YER128W,186,15
YER129W,422,1176
YER130C,472,595
YER131W,4275,391
YER132C,244,283
YER133W,2492,7218
YER133W-A,4,1
YER134C,4,1
YER135C,19,1
YER136W,3825,997
YER137C,185,9
YER137W-A,4,1
YER138W-A,88,155
YER139C,325,360
YER140W,149,191
YER141W,175,1000
YER142C,120,55
YER143W,653,283
YER144C,122,111
YER145C,608,2977
YER145C-A,4,1
YER146W,793,532
YER147C,219,355
YER147C-A,4,1
YER148W,746,456
YER148W-A,4,1
YER149C,415,263
YER150W,6,5
YER151C,1251,263
YER152C,186,193
YER152W-A,4,1
YER153C,62,38
YER154W,98,164
YER155C,957,1846
YER156C,2871,1607
YER157W,202,356
YER158C,150,32
YER158W-A,4,5
YER159C,406,181
YER161C,756,568
YER162C,438,186
YER163C,150,118
YER164W,1791,1192
YER165C-A,4,1
YER165W,12084,700
YER166W,180,425
YER167W,422,206
YER168C,432,127
YER169W,251,89
YER170W,125,179
YER171W,562,3272
YER172C,545,871
YER172C-A,4,1
YER173W,141,134
YER174C,291,204
YER175C,641,91
YER175W-A,4,2
YER176W,606,564
YER177W,5901,1961
YER178W,2901,166
YER179W,16,42
YER180C,27,24
YER180C-A,569,69
YER181C,4,11
YER182W,271,117
YER183C,364,279
YER184C,43,248
YER185W,4,11
YER186C,13,87
YER187W,9,9
YER188C-A,4,1
YER188W,4,43
YER189W,4,1
YER190C-A,4,1
YER190C-B,4,1
YER190W,4,1
YFL001W,447,742
YFL002C,1098,469
YFL003C,31,28
YFL004W,1022,1872
YFL005W,1865,7214
YFL007W,734,1473
YFL008W,696,611
YFL009W,152,327
YFL010C,1367,294
YFL010W-A,4,1
YFL011W,4,4
YFL012W,12,1
YFL012W-A,4,1
YFL013C,1396,175
YFL013W-A,4,1
YFL014W,100,115
YFL015C,4,1
YFL015W-A,4,1
YFL016C,671,1745
YFL017C,357,253
YFL017W-A,731,62
YFL018C,1217,801
YFL019C,4,1
YFL020C,4,1
YFL021C-A,4,9
YFL021W,751,13
YFL022C,2413,147
YFL023W,1563,796
YFL024C,589,518
YFL025C,63,297
YFL026W,980,2686
YFL027C,598,846
YFL028C,398,1262
YFL029C,118,198
YFL030W,12,67
YFL031C-A,4,1
YFL031W,4,1
YFL032W,6,1
YFL033C,255,101
YFL034C-A,1786,671
YFL034C-B,307,17
YFL034W,354,440
YFL036W,353,1652
YFL037W,4005,4543
YFL038C,5662,3361
YFL039C,8840,786
YFL040W,4,1
YFL041W,52,421
YFL041W-A,4,1
YFL042C,165,82
YFL044C,493,45
YFL045C,1979,2630
YFL046W,121,219
YFL047W,673,568
YFL048C,141,784
YFL049W,841,288
YFL050C,13,172
YFL051C,25,7
YFL052W,138,455
YFL053W,4,13
YFL054C,29,64
YFL055W,6,27
YFL056C,13,28
YFL057C,4,1
YFL058W,4,1
YFL059W,4,6
YFL060C,4,1
YFL061W,4,1
YFL062W,4,1
YFL063W,4,1
YFL064C,4,1
YFL065C,4,1
YFL066C,4,10
YFL067W,4,1
YFL068W,4,1
YFR001W,1183,1545
YFR002W,1151,695
YFR003C,1040,619
YFR004W,5151,3155
YFR005C,217,542
YFR006W,637,1324
YFR007W,165,30
YFR008W,84,25
YFR009W,4,1
YFR009W-A,4,1
YFR010W,1063,244
YFR010W-A,4,1
YFR011C,309,158
YFR012W,4,1
YFR012W-A,4,1
YFR013W,522,871
YFR014C,277,484
YFR015C,37,274
YFR016C,902,166
YFR017C,13,1
YFR018C,44,61
YFR019W,180,207
YFR020W,26,155
YFR021W,164,9
YFR022W,28,21
YFR023W,13,11
YFR024C-A,1192,1855
YFR025C,237,496
YFR026C,5,35
YFR027W,106,89
YFR028C,391,450
YFR029W,77,4
YFR030W,1160,479
YFR031C,606,948
YFR031C-A,1117,1345
YFR032C,12,1
YFR032C-A,5246,3102
YFR032C-B,4,1
YFR033C,5101,3328
YFR034C,2164,117
YFR034W-A,20,5
YFR035C,4,1
YFR036W,483,26
YFR036W-A,4,1
YFR037C,3109,1982
YFR038W,441,493
YFR039C,75,1145
YFR040W,880,1332
YFR041C,80,27
YFR042W,21,107
YFR043C,278,96
YFR044C,897,173
YFR045W,93,78
YFR046C,163,58
YFR047C,4,1
YFR048W,460,77
YFR049W,620,259
YFR050C,597,627
YFR051C,805,72
YFR052C-A,4,1
YFR052W,811,249
YFR053C,4,1
YFR054C,4,1
YFR055W,1070,2794
YFR056C,4,1
YFR057W,4,1
YGL001C,1005,1369
YGL002W,66,439
YGL003C,262,183
YGL004C,225,278
YGL005C,156,909
YGL006W,60,147
YGL006W-A,4,1
YGL007C-A,4,6
YGL007W,4,1
YGL008C,16837,71795
YGL009C,26946,39516
YGL010W,10,23
YGL011C,1286,220
YGL012W,168,1852
YGL013C,365,393
YGL014C-A,4,1
YGL014W,667,304
YGL015C,4,1
YGL016W,305,942
YGL017W,208,290
YGL018C,74,10
YGL019W,1861,1780
YGL020C,134,80
YGL021W,417,531
YGL022W,90,1014
YGL023C,498,29
YGL024W,4,1
YGL025C,705,32
YGL026C,3131,1011
YGL027C,48,129
YGL028C,526,91
YGL029W,2233,1857
YGL030W,4032,2150
YGL031C,2028,8981
YGL032C,336,14
YGL033W,15,56
YGL034C,5,8
YGL035C,2421,503
YGL036W,288,182
YGL037C,197,980
YGL038C,97,308
YGL039W,164,115
YGL040C,659,1785
YGL041C,4,1
YGL041C-B,4,1
YGL041W-A,587,458
YGL042C,4,1
YGL043W,877,421
YGL044C,613,237
YGL045W,203,88
YGL047W,41,174
YGL048C,2427,2436
YGL049C,2031,330
YGL050W,1138,681
YGL051W,4,1
YGL052W,4,1
YGL053W,4,1
YGL054C,220,1716
YGL055W,4187,26945
YGL056C,2136,228
YGL057C,79,59
YGL058W,3864,2415
YGL059W,162,133
YGL060W,213,159
YGL061C,242,391
YGL062W,790,366
YGL063C-A,4,1
YGL063W,30,3
YGL064C,149,174
YGL065C,209,29
YGL066W,778,368
YGL067W,155,14
YGL068W,326,1024
YGL069C,4,8
YGL070C,939,917
YGL071W,220,86
YGL072C,8,89
YGL073W,252,11
YGL074C,4,1
YGL075C,63,235
YGL076C,4002,2532
YGL077C,180,124
YGL078C,5828,4860
YGL079W,335,72
YGL080W,243,1705
YGL081W,53,68
YGL082W,452,562
YGL083W,117,20
YGL084C,39,540
YGL085W,32,293
YGL086W,364,590
YGL087C,118,43
YGL088W,4,1
YGL089C,4,1
YGL090W,108,36
YGL091C,470,744
YGL092W,1744,1138
YGL093W,474,310
YGL094C,266,583
YGL095C,253,665
YGL096W,23,82
YGL097W,815,248
YGL098W,308,39
YGL099W,707,28
YGL100W,920,359
YGL101W,987,858
YGL102C,4,1
YGL103W,42760,34250
YGL104C,14,22
YGL105W,3678,900
YGL106W,1964,186
YGL107C,576,287
YGL108C,2555,400
YGL109W,4,1
YGL110C,414,436
YGL111W,1675,1499
YGL112C,483,1242
YGL113W,127,137
YGL114W,52,579
YGL115W,623,1556
YGL116W,436,622
YGL117W,102,230
YGL118C,4,2
YGL119W,89,997
YGL120C,3425,383
YGL121C,11,49
YGL122C,1730,139
YGL123C-A,4,1
YGL123W,33299,26772
YGL124C,366,554
YGL125W,778,53
YGL126W,50,279
YGL127C,184,16
YGL128C,274,6
YGL129C,208,112
YGL130W,706,711
YGL131C,189,558
YGL132W,4,1
YGL133W,436,228
YGL134W,67,192
YGL135W,577,2448
YGL136C,105,150
YGL137W,2269,3202
YGL138C,7,1
YGL139W,64,823
YGL140C,110,1248
YGL141W,238,909
YGL142C,51,247
YGL143C,351,329
YGL144C,70,48
YGL145W,279,260
YGL146C,10,23
YGL147C,3836,4120
YGL148W,2733,1005
YGL149W,4,1
YGL150C,1641,1105
YGL151W,329,671
YGL152C,5,1
YGL153W,270,153
YGL154C,49,44
YGL155W,240,499
YGL156W,26,22
YGL157W,698,66
YGL158W,9,2
YGL159W,158,264
YGL160W,30,93
YGL161C,446,952
YGL162W,164,1
YGL163C,291,403
YGL164C,1147,178
YGL165C,4,1
YGL166W,264,192
YGL167C,329,1732
YGL168W,4,1
YGL169W,907,2381
YGL170C,10,21
YGL171W,1801,1019
YGL172W,654,155
YGL173C,1906,2410
YGL174W,470,12
YGL175C,80,137
YGL176C,94,45
YGL177W,4,1
YGL178W,192,21
YGL179C,36,110
YGL180W,110,70
YGL181W,383,241
YGL182C,11,1
YGL183C,11,26
YGL184C,187,55
YGL185C,151,150
YGL186C,1597,3626
YGL187C,80,245
YGL188C,4,1
YGL188C-A,4,1
YGL189C,5034,684
YGL190C,457,185
YGL191W,592,792
YGL192W,4,1
YGL193C,4,12
YGL194C,487,437
YGL194C-A,34,52
YGL195W,2695,5732
YGL196W,393,716
YGL197W,261,187
YGL198W,335,385
YGL199C,4,11
YGL200C,945,2186
YGL201C,654,766
YGL202W,2135,673
YGL203C,256,1077
YGL204C,43,101
YGL205W,6,1
YGL206C,2949,6479
YGL207W,3882,8145
YGL208W,103,110
YGL209W,1096,145
YGL210W,981,372
YGL211W,755,103
YGL212W,618,117
YGL213C,347,151
YGL214W,4,1
YGL215W,293,146
YGL216W,321,127
YGL217C,4,1
YGL218W,4,1
YGL219C,309,85
YGL220W,988,1336
YGL221C,892,1049
YGL222C,971,18
YGL223C,152,97
YGL224C,183,114
YGL225W,161,528
YGL226C-A,87,33
YGL226W,150,44
YGL227W,268,584
YGL228W,118,525
YGL229C,32,71
YGL230C,13,15
YGL231C,173,179
YGL232W,647,785
YGL233W,534,1252
YGL234W,3830,3884
YGL235W,4,1
YGL236C,224,212
YGL237C,170,38
YGL238W,2875,1206
YGL239C,4,1
YGL240W,108,8
YGL241W,318,302
YGL242C,576,1409
YGL243W,99,308
YGL244W,2466,651
YGL245W,7172,2581
YGL246C,931,2100
YGL247W,57,126
YGL248W,138,132
YGL249W,6,11
YGL250W,146,94
YGL251C,77,197
YGL252C,473,758
YGL253W,6206,8013
YGL254W,169,170
YGL255W,95,312
YGL256W,13,143
YGL257C,38,970
YGL258W,10,1
YGL258W-A,4,111
YGL259W,4,10
YGL260W,4,1
YGL261C,4,1
YGL262W,4,13
YGL263W,16,318
YGR001C,1453,132
YGR002C,383,36
YGR003W,280,203
YGR004W,60,60
YGR005C,1569,392
YGR006W,295,7
YGR007W,592,298
YGR008C,583,492
YGR009C,787,773
YGR010W,99,69
YGR011W,5,1
YGR012W,325,158
YGR013W,690,626
YGR014W,153,107
YGR015C,77,15
YGR016W,72,23
YGR017W,1441,4225
YGR018C,4,1
YGR019W,121,18
YGR020C,1927,282
YGR021W,327,445
YGR022C,4,1
YGR023W,19,13
YGR024C,136,506
YGR025W,5,1
YGR026W,123,274
YGR027C,10416,9068
YGR028W,120,624
YGR029W,490,1444
YGR030C,684,285
YGR031C-A,4,1
YGR031W,230,2058
YGR032W,31,832
YGR033C,800,2091
YGR034W,18034,20689
YGR035C,12665,54
YGR035W-A,4,1
YGR036C,91,1354
YGR037C,4988,708
YGR038W,726,178
YGR039W,38,52
YGR040W,333,276
YGR041W,266,52
YGR042W,60,1
YGR043C,20,78
YGR044C,4,1
YGR045C,4,7
YGR046W,131,60
YGR047C,453,637
YGR048W,560,416
YGR049W,3022,15
YGR050C,44,193
YGR051C,4,1
YGR052W,41,19
YGR053C,11,61
YGR054W,1489,120
YGR055W,899,597
YGR056W,297,160
YGR057C,16,55
YGR058W,502,30
YGR059W,6,11
YGR060W,777,1807
YGR061C,2227,4129
YGR062C,245,235
YGR063C,200,301
YGR064W,4,1
YGR065C,123,393
YGR066C,11,12
YGR067C,28,7
YGR068C,216,2
YGR068W-A,4,1
YGR069W,4,1
YGR070W,38,63
YGR071C,480,867
YGR072W,1392,180
YGR073C,4,6
YGR074W,252,140
YGR075C,96,54
YGR076C,247,698
YGR077C,103,76
YGR078C,3435,107
YGR079W,4768,31
YGR080W,514,87
YGR081C,2584,447
YGR082W,2616,157
YGR083C,1826,590
YGR084C,242,353
YGR085C,3542,2113
YGR086C,12053,4238
YGR087C,9,25
YGR088W,56,146
YGR089W,163,54
YGR090W,889,1237
YGR091W,704,156
YGR092W,669,631
YGR093W,345,299
YGR094W,9419,3104
YGR095C,572,132
YGR096W,209,62
YGR097W,207,77
YGR098C,141,361
YGR099W,370,1396
YGR100W,223,723
YGR101W,65,362
YGR102C,211,7
YGR103W,5165,16240
YGR104C,255,20
YGR105W,1344,975
YGR106C,733,10434
YGR107W,4,2
YGR108W,455,1091
YGR109C,121,6
YGR110W,18,20
YGR111W,305,300
YGR112W,88,214
YGR113W,386,257
YGR114C,4,1
YGR115C,4,1
YGR116W,4777,2843
YGR117C,297,324
YGR118W,2479,5551
YGR119C,850,933
YGR120C,618,16
YGR121C,30,83
YGR121W-A,5,1
YGR122C-A,4,1
YGR122W,69,148
YGR123C,1099,1805
YGR124W,3202,4115
YGR125W,289,385
YGR126W,247,6
YGR127W,15,32
YGR128C,726,480
YGR129W,844,158
YGR130C,1037,741
YGR131W,7,65
YGR132C,578,1240
YGR133W,69,6
YGR134W,150,415
YGR135W,4,1
YGR136W,316,125
YGR137W,4,1
YGR138C,187,143
YGR139W,4,1
YGR140W,503,240
YGR141W,83,413
YGR142W,563,1374
YGR143W,151,396
YGR144W,6,2
YGR145W,2026,431
YGR146C,382,4
YGR146C-A,4,3
YGR147C,305,1297
YGR148C,4132,3271
YGR149W,40,23
YGR150C,73,250
YGR151C,6,1
YGR152C,4,1
YGR153W,172,528
YGR154C,12,217
YGR155W,24824,4009
YGR156W,742,302
YGR157W,127,1347
YGR158C,846,400
YGR159C,7698,1844
YGR160W,6,2
YGR161C,1704,33
YGR161W-C,298,836
YGR162W,9407,2261
YGR163W,201,27
YGR164W,4,1
YGR165W,355,3407
YGR166W,114,40
YGR167W,1279,464
YGR168C,102,133
YGR169C,356,205
YGR169C-A,894,452
YGR170W,322,315
YGR171C,29,221
YGR172C,132,56
YGR173W,690,815
YGR174C,112,157
YGR174W-A,26,32
YGR175C,4188,9453
YGR176W,4,6
YGR177C,201,163
YGR178C,921,820
YGR179C,839,262
YGR180C,10500,1209
YGR181W,338,28
YGR182C,4,1
YGR183C,8,2
YGR184C,869,753
YGR185C,1147,159
YGR186W,1363,2563
YGR187C,1627,365
YGR188C,134,260
YGR189C,166,287
YGR190C,4,1
YGR191W,188,1167
YGR192C,26742,1177
YGR193C,474,56
YGR194C,153,298
YGR195W,969,85
YGR196C,517,1634
YGR197C,34,43
YGR198W,361,351
YGR199W,89,457
YGR200C,881,2200
YGR201C,28,94
YGR202C,1027,536
YGR203W,424,30
YGR204C-A,4,1
YGR204W,4503,710
YGR205W,304,195
YGR206W,231,16
YGR207C,410,369
YGR208W,615,925
YGR209C,390,744
YGR210C,961,1711
YGR211W,5497,1555
YGR212W,24,16
YGR213C,12,16
YGR214W,6787,11180
YGR215W,1103,123
YGR216C,86,590
YGR217W,282,850
YGR218W,1927,931
YGR219W,4,1
YGR220C,184,160
YGR221C,36,3
YGR222W,101,273
YGR223C,140,17
YGR224W,7,22
YGR225W,8,6
YGR226C,4,1
YGR227W,68,31
YGR228W,4,1
YGR229C,2399,9417
YGR230W,207,106
YGR231C,342,933
YGR232W,294,186
YGR233C,127,128
YGR234W,43,11
YGR235C,724,896
YGR236C,4,5
YGR237C,335,183
YGR238C,126,177
YGR239C,215,46
YGR240C,9081,1367
YGR240C-A,4,1
YGR241C,322,25
YGR242W,4,1
YGR243W,99,55
YGR244C,314,308
YGR245C,3095,1477
YGR246C,616,820
YGR247W,178,225
YGR248W,8,4
YGR249W,40,1
YGR250C,736,1487
YGR251W,1058,448
YGR252W,864,28
YGR253C,1393,3136
YGR254W,1353,1350
YGR255C,113,157
YGR256W,79,62
YGR257C,270,510
YGR258C,323,573
YGR259C,4,1
YGR260W,447,198
YGR261C,659,1502
YGR262C,81,219
YGR263C,28,200
YGR264C,2377,1153
YGR265W,4,1
YGR266W,912,844
YGR267C,870,833
YGR268C,434,21
YGR269W,8,14
YGR270C-A,4,1
YGR270W,882,351
YGR271C-A,1398,2283
YGR271W,519,388
YGR273C,6,1
YGR274C,716,1003
YGR275W,416,240
YGR276C,839,591
YGR277C,290,457
YGR278W,367,115
YGR279C,1776,383
YGR280C,3833,230
YGR281W,280,1020
YGR282C,1065,625
YGR283C,385,126
YGR284C,334,226
YGR285C,5991,789
YGR286C,75,1218
YGR287C,16,49
YGR288W,21,165
YGR289C,7,261
YGR290W,4,1
YGR291C,4,1
YGR292W,4,2
YGR293C,4,1
YGR294W,4,1
YGR295C,8,36
YGR296C-A,4,1
YGR296C-B,4,1
YGR296W,4,1
YHL001W,852,310
YHL002C-A,4,1
YHL002W,505,131
YHL003C,229,1402
YHL004W,544,23
YHL005C,5,1
YHL006C,85,100
YHL006W-A,4,1
YHL007C,888,753
YHL008C,16,33
YHL009C,282,147
YHL010C,88,32
YHL011C,641,1603
YHL012W,4,1
YHL013C,1750,654
YHL014C,42,422
YHL015W,13686,13248
YHL015W-A,4,1
YHL016C,20,41
YHL017W,73,663
YHL018W,82,11
YHL019C,101,126
YHL019W-A,4,1
YHL020C,620,1243
YHL021C,127,437
YHL022C,19,2
YHL023C,209,195
YHL024W,18,36
YHL025W,927,583
YHL026C,62,6
YHL027W,805,528
YHL028W,43,44
YHL029C,483,202
YHL030W,296,310
