ORF,Ribo_Prints,RNA_Prints
YBR251W,379,80467
YBR221C,5674,386219
YBR238C,890,15876
YBR287W,476,32903
YBR224W,12,1336
YBR258C,100,21791
YBR269C,248,38867
YBR262C,159,45448
YBR273C,653,83649
YBR290W,399,62746
YBR233W,322,20915
YBR283C,4377,297983
YBR275C,485,60781
YBR257W,382,61580
YBR247C,2340,249367
YBR217W,51,25680
YBR239C,68,19129
YBR227C,533,57498
YBR278W,148,49038
YBR237W,185,59923
YBR265W,627,117367
YBR271W,494,89209
YBR230C,325,32820
YBR233W-A,129,38886
YBR243C,457,93968
YBR289W,512,31390
YBR234C,1717,229268
YBR261C,923,119827
YBR286W,12613,556933
YBR252W,1225,187733
YBR282W,327,47184
YBR229C,1130,62477
YBR276C,153,113782
YBR250W,7,2912
YBR231C,268,36529
YBR291C,264,71742
YBR223W-A,3,934
YBR226C,8,9550
YBR279W,933,139744
YBR221W-A,1,719
YBR264C,254,71609
YBR246W,299,95842
YBR254C,280,56413
YBR288C,738,151603
YBR292C,0,2733
YBR272C,359,68380
YBR249C,9058,884988
YBR281C,713,55993
YBR230W-A,98,12067
YBR245C,2474,121616
YBR219C,52,32927
YBR242W,652,118379
YBR285W,3,2203
YBR255C-A,90,24399
YBR253W,166,73370
YBR260C,657,42386
YBR235W,313,45924
YBR267W,1807,198699
YBR228W,57,34892
YBR277C,104,22388
YBR297W,38,9036
YBR293W,52,28822
YBR294W,1,11879
YBR301W,0,92
YBR298C-A,0,0
YBR302C,0,0
YBR295W,64,19311
YBR298C,1,19350
YBR296C,710,71300
YBR299W,0,150
YBR296C-A,0,225
YBR300C,0,178
YDR293C,1660,46933
YDR166C,666,52959
YDR100W,380,50126
YDL033C,74,13339
YDR036C,613,42891
YDL112W,2067,149793
YDL183C,56,9407
YDR496C,6184,433643
YDR420W,259,47105
YDR351W,557,68553
YDL196W,2,515
YDL214C,1,5004
YDL226C,2357,243324
YDL184C,2023,1510278
YDL238C,38,6747
YDL185C-A,438,16190
YDL199C,50,5848
YDL246C,0,0
YDL191W,1207,294214
YDL188C,458,40055
YDL231C,35,65117
YDL209C,239,46595
YDL192W,4702,1709671
YDL245C,0,0
YDL210W,11,5081
YDL242W,0,1724
YDL203C,359,58717
YDL239C,2,15390
YDL247W-A,0,0
YDL240C-A,0,384
YDL221W,10,5118
YDL195W,6450,87381
YDL235C,615,139457
YDL241W,174,25201
YDL207W,415,93550
YDL232W,341,39810
YDL185W,37275,826170
YDL215C,475,61485
YDL225W,1362,120997
YDL189W,573,76853
YDL198C,810,110374
YDL202W,355,70565
YDL218W,2,3483
YDL186W,13,5825
YDL219W,588,109533
YDL194W,49,16901
YDL220C,113,9519
YDL236W,1650,320421
YDL200C,99,30098
YDL211C,56,10610
YDL244W,0,450
YDL229W,11485,1014192
YDL206W,35,17606
YDL208W,4249,638518
YDL212W,1924,319108
YDL190C,1250,83976
YDL224C,629,42004
YDL240W,315,37416
YDL233W,194,19642
YDL223C,56,16429
YDL216C,59,19576
YDL228C,7015,800163
YDL247W,0,28
YDL205C,781,97470
YDL230W,172,33216
YDL201W,1305,227937
YDL197C,77,20340
YDL187C,0,957
YDL217C,393,78845
YDL227C,1397,164852
YDL237W,773,173403
YDL248W,15,2081
YDL243C,0,4038
YDL222C,1,2173
YDL234C,320,41574
YDL193W,823,102878
YDL213C,1518,242443
YDL204W,9,7405
YDL159W-A,6,179
YDL146W,96,32375
YDL170W,147,38887
YDL166C,1053,204932
YDL119C,123,18298
YDL158C,48,86616
YDL129W,194,24816
YDL120W,583,91304
YDL156W,191,7730
YDL136W,1139,213380
YDL173W,788,107395
YDL163W,51,3379
YDL142C,129,33951
YDL174C,425,61373
YDL155W,400,70552
YDL139C,98,14039
YDL125C,2754,291870
YDL181W,244,21382
YDL132W,1168,109981
YDL147W,3165,430741
YDL149W,77,14205
YDL177C,62,30442
YDL167C,1169,148408
YDL178W,1280,136148
YDL117W,427,58664
YDL182W,1429,123437
YDL114W-A,8,2391
YDL135C,1100,161022
YDL121C,924,242116
YDL143W,5055,518316
YDL161W,719,59004
YDL118W,48,4893
YDL113C,265,44546
YDL131W,1693,108983
YDL172C,447,63044
YDL164C,697,64818
YDL151C,473,45846
YDL116W,950,87191
YDL154W,5,19346
YDL126C,18301,855196
YDL138W,62,21425
YDL176W,133,57234
YDL144C,332,48612
YDL150W,1159,134362
YDL168W,2669,197816
YDL153C,2740,258605
YDL169C,5,4306
YDL122W,1319,193000
YDL134C,499,120231
YDL165W,549,94079
YDL133C-A,2887,2218947
YDL171C,9956,220672
YDL179W,283,28468
YDL115C,299,60254
YDL140C,6998,136143
YDL127W,234,31665
YDL137W,1575,424971
YDL157C,795,169257
YDL130W,18094,2325360
YDL160C-A,219,31317
YDL159W,266,51183
YDL145C,5346,238926
YDL175C,322,27486
YDL128W,1203,74615
YDL160C,5820,23510
YDL180W,113,31984
YDL133W,186,45079
YDL123W,112,12026
YDL130W-A,116,11799
YDL152W,395,20532
YDL162C,1,252
YDL114W,1,516
YDL141W,797,73643
YDL159C-B,13,3934
YDL124W,818,90539
YDL148C,3314,257824
YDL046W,1084,81621
YDL076C,264,47552
YDL048C,174,26422
YDL064W,919,122038
YDL036C,318,85408
YDL110C,171,12784
YDL098C,137,37538
YDL073W,259,118922
YDL042C,521,64788
YDL060W,2068,221884
YDL050C,1915,314357
YDL091C,128,31426
YDL103C,1578,166000
YDL086W,907,106820
YDL045C,205,41723
YDL055C,32701,2827626
YDL067C,1065,103190
YDL077C,266,36724
YDL039C,1,32210
YDL037C,1,3161
YDL095W,4814,280567
YDL081C,21996,4323613
YDL107W,94,28957
YDL058W,1988,112797
YDL051W,4224,675704
YDL092W,799,170602
YDL063C,1646,232137
YDL100C,4552,632692
YDL086C-A,407,56614
YDL078C,1732,185439
YDL085W,5,3254
YDL059C,58,19148
YDL099W,923,98344
YDL041W,131,7174
YDL056W,449,39689
YDL072C,855,136379
YDL070W,1484,524533
YDL079C,3,22000
YDL080C,119,47910
YDL085C-A,479,49786
YDL096C,829,11150
YDL104C,70,22866
YDL089W,237,31835
YDL044C,203,40032
YDL066W,4668,163881
YDL074C,1486,150555
YDL034W,70,2229
YDL108W,288,55882
YDL084W,16206,1667858
YDL052C,772,144781
YDL065C,804,81649
YDL071C,11,6500
YDL049C,28,8066
YDL093W,451,52980
YDL062W,390,25999
YDL069C,58,39294
YDL083C,7313,1827018
YDL101C,339,42523
YDL088C,604,65438
YDL040C,4024,262134
YDL047W,943,70984
YDL057W,113,14703
YDL075W,12882,3239265
YDL061C,6090,910518
YDL090C,239,61656
YDL068W,27,12919
YDL102W,1479,75724
YDL087C,139,11437
YDL097C,3276,295278
YDL105W,153,21961
YDL111C,705,151526
YDL053C,611,68884
YDL054C,362,29654
YDL035C,299,57422
YDL043C,380,53771
YDL082W,13254,1679885
YDL109C,17,7621
YDL094C,68,17010
YDL045W-A,301,45240
YDL106C,329,22121
YDL016C,17,70866
YDL031W,3837,330544
YDR026C,279,66181
YDR030C,58,27246
YDR004W,87,53832
YDR016C,131,67792
YDL026W,23,2624
YDL021W,32,9707
YDR019C,1041,157030
YDR029W,41,4135
YDR035W,3175,288600
YDL032W,33,1914
YDL004W,1798,201547
YDL003W,613,65022
YDL017W,208,42162
YDR022C,54,19311
YDL013W,260,49050
YDR009W,16,3191
YDL025C,225,32217
YDR025W,5350,761750
YDR031W,181,34160
YDR013W,211,58014
YDL019C,945,55945
YDL020C,473,73378
YDL007W,3388,361744
YDL010W,341,45653
YDR021W,577,102366
YDR007W,332,85001
YDR017C,1002,113290
YDL014W,15982,1039383
YDL009C,48,34039
YDR008C,146,45839
YDL024C,4,2848
YDR028C,1352,85271
YDL002C,511,79216
YDR010C,0,879
YDR003W,159,42395
YDL006W,315,71033
YDL011C,174,17081
YDR024W,4,23444
YDR006C,788,54202
YDR014W-A,4,1988
YDR014W,129,19690
YDR002W,11585,1295932
YDR032C,2927,207150
YDL018C,231,43530
YDL023C,559,17712
YDL030W,338,63090
YDR027C,322,63028
YDL001W,279,56758
YDR020C,251,50434
YDL027C,93,18710
YDR018C,6,4352
YDL015C,3043,307164
YDL008W,249,54316
YDL022C-A,0,15
YDR023W,16813,1509239
YDR033W,20539,1020873
YDR011W,2440,93797
YDR034W-B,2,624
YDR005C,275,51776
YDR003W-A,1,12373
YDL007C-A,0,50
YDL022W,2542,102876
YDL025W-A,6,3529
YDL005C,458,61645
YDR034C,419,71992
YDL012C,667,32388
YDR012W,943,173553
YDL029W,1824,372664
YDR034C-D,0,250
YDR034C-A,0,604
YDR034C-C,0,200
YDR001C,573,52886
YDL028C,359,47825
YDR015C,1,1125
YDR041W,310,84154
YDR039C,0,0
YDR099W,6774,232486
YDR083W,1567,247552
YDR046C,1440,169157
YDR090C,303,33474
YDR063W,584,68880
YDR064W,46518,5115360
YDR048C,69,6897
YDR052C,410,65827
YDR086C,2952,339944
YDR094W,49,28164
YDR045C,589,133874
YDR059C,137,15993
YDR089W,801,72239
YDR077W,10390,195708
YDR067C,186,43806
YDR057W,323,45254
YDR068W,480,88726
YDR082W,21,45268
YDR070C,6,4446
YDR053W,77,5445
YDR091C,5425,186134
YDR040C,8,1750
YDR062W,2546,220775
YDR074W,734,47994
YDR073W,97,31442
YDR081C,508,51138
YDR092W,891,118111
YDR088C,284,31305
YDR044W,1610,97032
YDR071C,2540,473690
YDR079C-A,111,42702
YDR054C,1041,72246
YDR066C,54,25649
YDR078C,34,28216
YDR096W,285,7526
YDR043C,86,11716
YDR061W,360,61516
YDR075W,373,70895
YDR050C,85970,8351900
YDR085C,40,14500
YDR080W,379,67336
YDR093W,1139,121309
YDR037W,20903,1164308
YDR047W,888,168805
YDR084C,355,53801
YDR065W,75,17799
YDR079W,146,35061
YDR049W,554,69259
YDR055W,1709,68058
YDR038C,27,4829
YDR098C,2459,290858
YDR095C,2,6918
YDR087C,2032,364281
YDR072C,553,71762
YDR098C-B,0,0
YDR098C-A,0,0
YDR051C,545,127034
YDR069C,208,14985
YDR097C,1319,89445
YDR042C,10,4791
YDR058C,57,18348
YDR076W,78,15824
YDR056C,966,205210
YDR060W,5618,373078
YDR114C,14,11429
YDR102C,6,2274
YDR141C,1006,73568
YDR120C,2237,325821
YDR110W,470,124320
YDR151C,374,42122
YDR136C,6,3947
YDR145W,963,86442
YDR124W,0,8479
YDR123C,110,11176
YDR108W,219,35561
YDR109C,174,38938
YDR117C,828,65392
YDR107C,318,26427
YDR142C,98,28931
YDR121W,588,82731
YDR135C,1883,203759
YDR119W-A,18,1990
YDR106W,17,7092
YDR155C,22435,1464985
YDR165W,2087,306996
YDR149C,348,3918
YDR128W,299,63725
YDR104C,111,24772
YDR125C,31,8140
YDR140W,190,69859
YDR113C,461,40186
YDR103W,537,76638
YDR160W,82,38448
YDR146C,952,64523
YDR131C,75,18828
YDR150W,2304,85998
YDR161W,1849,393226
YDR159W,401,49591
YDR116C,302,45091
YDR162C,274,41023
YDR154C,8967,1102659
YDR129C,6746,281923
YDR111C,581,48232
YDR122W,516,42776
YDR112W,100,5087
YDR153C,1129,65604
YDR126W,43,12427
YDR143C,628,29852
YDR134C,1444,316537
YDR139C,365,83199
YDR158W,7950,872317
YDR119W,1900,152530
YDR105C,372,73486
YDR118W-A,9,3345
YDR147W,316,80315
YDR130C,250,36000
YDR157W,113,27679
YDR132C,102,20339
YDR115W,227,48588
YDR101C,4398,407522
YDR137W,271,74693
YDR144C,1072,110131
YDR127W,6851,119946
YDR152W,955,199082
YDR163W,201,32878
YDR118W,140,37253
YDR164C,453,45199
YDR148C,2278,127321
YDR156W,873,101666
YDR133C,232,318823
YDR138W,467,35102
YDR169C,393,16657
YDR201W,244,49954
YDR196C,298,86377
YDR180W,491,44703
YDR198C,224,70941
YDR186C,523,61106
YDR173C,107,44055
YDR216W,237,20740
YDR226W,14240,1004618
YDR192C,435,33787
YDR177W,1546,161663
YDR212W,6102,607016
YDR223W,11,9086
YDR185C,65,22323
YDR170W-A,1,2623
YDR204W,206,64632
YDR222W,426,46323
YDR225W,4624,1319950
YDR210C-D,2,340
YDR172W,11745,469628
YDR168W,2750,193972
YDR179W-A,141,39870
YDR207C,491,24877
YDR217C,751,64677
YDR208W,787,67263
YDR188W,6337,340858
YDR200C,195,39236
YDR209C,701,200955
YDR178W,438,24297
YDR213W,450,35755
YDR181C,134,44161
YDR203W,49,8049
YDR171W,70,18183
YDR182W-A,1,2394
YDR221W,600,50925
YDR191W,115,23344
YDR195W,493,45586
YDR214W,1635,162063
YDR218C,6,2394
YDR189W,1533,98466
YDR182W,689,72085
YDR194C,1510,187675
YDR194W-A,0,100
YDR175C,534,59889
YDR224C,9108,830351
YDR219C,310,48910
YDR179C,124,25372
YDR167W,874,80295
YDR183C-A,25,22306
YDR206W,658,130784
YDR210W,690,90243
YDR220C,0,829
YDR199W,17,14710
YDR170C,6108,274468
YDR190C,3400,356570
YDR176W,454,53663
YDR215C,0,993
YDR202C,156,42343
YDR187C,1333,49572
YDR197W,100,43448
YDR174W,3132,375190
YDR169C-A,0,415
YDR184C,538,76358
YDR210W-A,0,98
YDR205W,223,31670
YDR210W-B,0,136
YDR211W,2404,284739
YDR183W,182,47197
YDR193W,82,7030
YDR210C-C,1,100
YDR261W-A,0,343
YDR261W-B,0,1402
YDR291W,274,64830
YDR259C,21,3375
YDR260C,185,41097
YDR254W,103,35928
YDR278C,0,127
YDR242W,16,24288
YDR286C,76,20748
YDR273W,18,11705
YDR230W,51,17970
YDR290W,43,4091
YDR249C,65,24706
YDR264C,1424,158279
YDR289C,442,46722
YDR234W,1593,188339
YDR246W,209,27687
YDR274C,5,11941
YDR229W,329,61288
YDR282C,74,29416
YDR263C,5,16018
YDR268W,173,56771
YDR251W,572,48707
YDR245W,1176,306172
YDR285W,33,14046
YDR248C,161,32104
YDR271C,16,8661
YDR267C,453,103530
YDR279W,273,54670
YDR241W,4,9678
YDR281C,201,54567
YDR246W-A,3,1006
YDR239C,512,36753
YDR252W,98,5319
YDR288W,161,68958
YDR231C,129,31310
YDR235W,217,72372
YDR275W,37,43950
YDR232W,2569,87658
YDR228C,423,45854
YDR269C,44,1703
YDR255C,61,27094
YDR270W,195,29947
YDR262W,461,82842
YDR236C,167,66581
YDR276C,2349,147029
YDR256C,3,19850
YDR284C,519,75153
YDR292C,1462,168126
YDR258C,419,31996
YDR261C,651,60273
YDR266C,1331,77572
YDR287W,195,40577
YDR272W,975,154011
YDR244W,525,49249
YDR233C,6430,306394
YDR280W,891,206746
YDR265W,70,39387
YDR238C,5830,333850
YDR243C,348,34073
YDR253C,9,12492
YDR283C,551,74342
YDR227W,550,55845
YDR240C,255,67564
YDR250C,2,348
YDR261C-D,1,20171
YDR261C-C,0,0
YDR237W,290,40978
YDR247W,103,7454
YDR277C,96,14951
YDR257C,463,101952
YDR305C,235,58084
YDR316W-B,0,0
YDR322W,438,68995
YDR299W,2471,221668
YDR316W,143,45600
YDR346C,3514,447449
YDR320C-A,187,58544
YDR306C,177,55716
YDR315C,32,23023
YDR326C,1049,112072
YDR295C,271,46969
YDR328C,1830,265505
YDR296W,415,65654
YDR311W,533,57362
YDR333C,828,119632
YDR323C,76,27893
YDR322C-A,692,60148
YDR302W,486,97460
YDR334W,329,97330
YDR316W-A,0,0
YDR337W,466,61581
YDR347W,359,106941
YDR348C,1077,76418
YDR327W,552,149855
YDR307W,371,35337
YDR310C,596,45788
YDR330W,375,25852
YDR320C,756,34376
YDR319C,95,30884
YDR340W,0,201
YDR303C,877,78161
YDR318W,80,48250
YDR342C,8,857
YDR339C,1016,177411
YDR314C,46,11501
YDR312W,270,60867
YDR308C,335,71008
YDR349C,513,59767
YDR332W,59,46099
YDR297W,1300,157527
YDR329C,263,48712
YDR301W,747,58693
YDR324C,2894,207333
YDR321W,4120,552842
YDR344C,2,1284
YDR320W-B,9,4469
YDR336W,102,49546
YDR304C,2732,345678
YDR313C,119,17140
YDR341C,9973,681138
YDR309C,1410,39249
YDR331W,738,51545
YDR298C,2131,335709
YDR343C,0,224
YDR300C,1492,173817
YDR338C,179,36721
YDR317W,38,12783
YDR345C,7232,559396
YDR335W,996,154593
YDR350C,79,38977
YDR294C,1060,132721
YDR325W,399,58411
YDR384C,1438,163840
YDR364C,218,62701
YDR365W-B,1,192
YDR410C,256,66112
YDR406W,112,27145
YDR363W,166,32714
YDR404C,717,92775
YDR385W,1658,79247
YDR379C-A,25,4528
YDR376W,326,61840
YDR419W,142,46542
YDR378C,532,153874
YDR393W,132,37732
YDR403W,10,5780
YDR374W-A,69,23175
YDR408C,1351,254370
YDR365W-A,0,0
YDR372C,1439,276723
YDR402C,2,3648
YDR362C,354,74517
YDR415C,465,40145
YDR397C,608,114541
YDR407C,424,69804
YDR399W,5147,806183
YDR356W,786,75690
YDR373W,513,181718
YDR354C-A,94,6993
YDR416W,350,74778
YDR387C,58,25445
YDR392W,262,47839
YDR388W,2702,167916
YDR411C,356,60705
YDR357C,132,70902
YDR386W,102,33726
YDR381W,5545,516538
YDR368W,2262,220604
YDR375C,182,46413
YDR354W,833,79313
YDR353W,6254,345590
YDR412W,1251,190017
YDR396W,573,130959
YDR381C-A,38,36716
YDR382W,27166,3954100
YDR366C,5,6784
YDR371C-A,9,3045
YDR391C,111,30669
YDR371W,141,61488
YDR361C,1864,334052
YDR406W-A,0,4711
YDR369C,160,24948
YDR374C,4,1706
YDR417C,11065,1949254
YDR359C,272,25614
YDR395W,3703,221996
YDR389W,496,24704
YDR401W,2,2633
YDR405W,308,27894
YDR380W,700,56089
YDR394W,2171,286479
YDR358W,315,20399
YDR418W,16733,2903551
YDR379W,353,31387
YDR390C,767,79594
YDR398W,2578,261188
YDR370C,190,73995
YDR352W,485,69411
YDR413C,1095,161541
YDR363W-A,1050,215950
YDR355C,57,1931
YDR409W,220,21854
YDR383C,89,93515
YDR360W,46,1796
YDR377W,1331,122897
YDR367W,365,141648
YDR414C,184,44988
YDR365C,3716,355436
YDR400W,378,50745
YDR481C,2076,219408
YDR459C,39,51276
YDR461W,1163,178403
YDR431W,38,499
YDR488C,154,20082
YDR435C,155,45907
YDR439W,128,22096
YDR422C,438,29311
YDR476C,302,30079
YDR485C,405,41926
YDR449C,1410,242293
YDR494W,328,72899
YDR495C,277,44131
YDR430C,747,41379
YDR487C,1511,343309
YDR462W,316,34219
YDR443C,261,18981
YDR460W,408,61781
YDR464W,725,63115
YDR472W,503,61135
YDR491C,67,15016
YDR486C,523,58316
YDR469W,224,57526
YDR425W,153,20788
YDR477W,1002,87069
YDR434W,934,124801
YDR467C,22,11136
YDR454C,5050,567669
YDR480W,175,31661
YDR450W,8599,1813184
YDR441C,278,45497
YDR455C,100,2170
YDR457W,3001,149681
YDR437W,71,3763
YDR440W,209,49306
YDR463W,1216,72710
YDR473C,229,35599
YDR427W,2290,260381
YDR484W,293,40470
YDR448W,314,46918
YDR493W,184,28771
YDR452W,910,230226
YDR424C,434,78322
YDR461C-A,127,20585
YDR432W,13541,298400
YDR489W,177,25922
YDR451C,615,37433
YDR483W,3353,539582
YDR456W,585,42397
YDR445C,7,9550
YDR423C,283,44848
YDR466W,269,32229
YDR470C,274,22365
YDR438W,0,15759
YDR433W,5308,116348
YDR453C,51,16213
YDR468C,497,74554
YDR475C,154,27869
YDR446W,2,7452
YDR428C,255,75747
YDR458C,596,89482
YDR436W,178,19634
YDR447C,4094,1906259
YDR492W,1032,84114
YDR471W,9020,1679723
YDR465C,1356,269996
YDR479C,113,49620
YDR429C,6600,792607
YDR482C,149,38456
YDR442W,25,5790
YDR464C-A,17,4591
YDR478W,128,28003
YDR444W,172,65991
YDR426C,27,10227
YDR490C,251,32891
YDR421W,136,27964
YDR499W,147,46867
YDR518W,996,72007
YDR510C-A,144,54228
YDR513W,896,116341
YDR521W,37,3218
YDR543C,0,0
YDR536W,3,5472
YDR506C,136,12566
YDR524W-C,46,1482813
YDR524C-A,0,829
YDR517W,626,98280
YDR504C,1,24189
YDR509W,614,25015
YDR545C-A,0,0
YDR512C,292,51841
YDR544C,0,0
YDR522C,1,3125
YDR527W,885,125175
YDR515W,235,30354
YDR530C,227,34646
YDR519W,650,119172
YDR528W,210,27669
YDR545W,0,0
YDR500C,7401,2260597
YDR511W,132,28607
YDR539W,521,77305
YDR501W,136,13772
YDR540C,32,8377
YDR497C,2109,262932
YDR516C,384,63068
YDR520C,226,40427
YDR534C,77,3596
YDR541C,46,25788
YDR529C,1285,154975
YDR505C,694,35675
YDR524C-B,37603,2058192
YDR523C,0,3883
YDR507C,1789,80796
YDR538W,103,17244
YDR526C,323,26146
YDR533C,234,37786
YDR514C,384,67805
YDR542W,0,0
YDR535C,0,653
YDR503C,111,39133
YDR502C,3089,257126
YDR508C,3716,236853
YDR525W-A,331,8669
YDR537C,85,13313
YDR524C,261,38137
YDR498C,281,42490
YDR510W,3246,287058
YDR525W,3,749
YDR531W,661,185757
YDR532C,150,44652
YIR019C,1,2125
YIL048W,606,57366
YIL122W,78,11933
YIL140W,1075,20515
YIL167W,29,10366
YIL156W,195,25519
YIL176C,0,0
YIL156W-B,414,64015
YIL156W-A,204,32628
YIL127C,965,151790
YIL137C,1950,86408
YIL134C-A,0,172
YIL124W,985,111042
YIL155C,197,13535
YIL141W,29,667
YIL148W,9828,2385100
YIL136W,120,29659
YIL129C,915,66144
YIL150C,266,10387
YIL161W,135,42706
YIL146C,41,15039
YIL169C,301,42462
YIL159W,191,41698
YIL135C,397,17845
YIL177C,0,0
YIL147C,515,108133
YIL166C,9,10219
YIL157C,397,76091
YIL158W,270,93522
YIL126W,2136,115933
YIL134W,56,49108
YIL163C,2,5926
YIL144W,429,42732
YIL172C,0,0
YIL142C-A,864,42263
YIL152W,40,9118
YIL133C,16590,2132263
YIL177W-A,0,0
YIL125W,2876,52421
YIL123W,11430,148737
YIL160C,1,7824
YIL151C,228,77316
YIL171W-A,0,0
YIL132C,33,7871
YIL145C,763,201314
YIL128W,857,69344
YIL165C,1,12766
YIL139C,52,52813
YIL154C,407,30738
YIL142W,5398,442051
YIL131C,605,72713
YIL149C,919,100614
YIL153W,224,33956
YIL138C,1706,204751
YIL164C,3,16529
YIL173W,0,50
YIL143C,781,67124
YIL130W,595,58467
YIL162W,523,42522
YIL094C,2299,430264
YIL107C,152,22190
YIL117C,320,51082
YIL076W,2030,353731
YIL082W-A,0,2081
YIL068C,451,114785
YIL087C,96,8100
YIL071W-A,12,11569
YIL056W,168,13315
YIL077C,109,33128
YIL100W,1,1985
YIL067C,230,46317
YIL072W,4,4134
YIL066W-A,90,6034
YIL095W,332,38425
YIL116W,1654,210434
YIL057C,2,765
YIL089W,22,11655
YIL064W,697,183635
YIL086C,1,5723
YIL108W,511,25315
YIL105C,541,44964
YIL096C,469,121199
YIL074C,1481,175045
YIL062C,1214,215279
YIL111W,204,52915
YIL065C,229,38117
YIL085C,490,166151
YIL099W,1,4014
YIL049W,73,15980
YIL121W,386,80450
YIL050W,345,46057
YIL115W-A,176,62637
YIL091C,1997,229699
YIL075C,4949,293599
YIL059C,4,18405
YIL061C,202,16244
YIL106W,561,76803
YIL097W,66,12386
YIL110W,691,173306
YIL084C,336,15146
YIL069C,2240,329782
YIL118W,1359,178722
YIL113W,9,3503
YIL068W-A,43,33521
YIL103W,826,149804
YIL052C,13155,1778992
YIL083C,640,71730
YIL060W,2,15453
YIL051C,14107,1098800
YIL112W,634,94798
YIL073C,13,20318
YIL104C,674,78248
YIL105W-A,18,5199
YIL102C-A,21,9879
YIL093C,339,42672
YIL098C,150,36515
YIL090W,465,67072
YIL120W,30,26152
YIL053W,25832,1864884
YIL082W,0,797
YIL066C,38,3084
YIL100C-A,1,2303
YIL115C,2812,164338
YIL054W,0,433
YIL088C,505,107711
YIL092W,88,23519
YIL101C,6,7916
YIL109C,5091,240695
YIL058W,3,7919
YIL078W,26518,2072267
YIL114C,298,64063
YIL102C,0,339
YIL070C,891,67304
YIL119C,439,30182
YIL071C,34,22279
YIL055C,29,7651
YIL063C,974,148530
YIL079C,665,123776
YIL017C,83,33633
YIR004W,886,127489
YIL047C-A,48,47229
YIL007C,158,28778
YIL037C,6,8464
YIL021C-A,382,52389
YIL027C,611,125390
YIL016W,502,147711
YIR017C,33,10993
YIR018C-A,0,4454
YIL010W,509,48306
YIL026C,545,38337
YIR012W,2864,294143
YIL043C,2723,796700
YIL030C,2332,109670
YIL006W,41,2921
YIR013C,2,668
YIL047C,815,149968
YIL020C-A,263,107368
YIL038C,2320,125894
YIL023C,248,44530
YIL005W,980,56003
YIR018W,108,19734
YIL029W-A,264,2529
YIL046W-A,0,634
YIR006C,4590,47251
YIL021W,1361,213894
YIL035C,857,196387
YIL002W-A,401,128021
YIR017W-A,31,10958
YIL019W,1039,139118
YIR010W,292,57784
YIL028W,0,2447
YIR005W,129,19465
YIL013C,40,21157
YIL036W,487,59776
YIL004C,363,79787
YIL020C,751,126132
YIR015W,100,8272
YIL024C,19,5959
YIL001W,158,20804
YIR011C,491,77943
YIR003W,790,46604
YIL029C,1,7336
YIL015W,3377,287157
YIL045W,84,20969
YIL003W,340,74124
YIR008C,471,94978
YIR016W,3,36700
YIL033C,1423,53477
YIL040W,449,51783
YIL044C,683,107223
YIL012W,0,1556
YIL009C-A,93,52930
YIL018W,10511,3055214
YIL011W,503,16982
YIL002C,213,71939
YIL034C,886,108685
YIR007W,168,14536
YIL014C-A,57,23680
YIL030W-A,19,10238
YIL025C,1,1333
YIL009W,1011,209753
YIL031W,247,32654
YIL014W,363,94215
YIL022W,1205,118951
YIL042C,61,14854
YIR014W,21,4406
YIL046W,343,78896
YIL032C,0,1091
YIL008W,774,126188
YIR002C,211,72088
YIR009W,107,12036
YIR001C,414,24277
YIL039W,1314,234917
YIL041W,4746,197220
YIR037W,2027,180995
YIR026C,1051,149968
YIR027C,12,6720
YIR039C,10,4639
YIR036W-A,120,17730
YIR034C,817,37184
YIR031C,7,32954
YIR038C,381,60781
YIR025W,123,12780
YIR036C,402,54648
YIR043C,0,1072
YIR023C-A,17,8963
YIR024C,124,28624
YIR020C,0,859
YIR041W,0,18
YIR042C,9,5874
YIR023W,310,30534
YIR040C,0,0
YIR020W-A,0,343
YIR020C-B,111,24772
YIR033W,1005,136757
YIR022W,516,132992
YIR030W-A,1,10603
YIR030C,72,20175
YIR021W,177,44343
YIR035C,546,121677
YIR021W-A,2,4503
YIR029W,10,15926
YIR032C,4,7961
YIR028W,6,5508
YFL005W,2702,339472
YFL044C,321,39122
YFL061W,0,0
YFL012W-A,32,1922
YFL011W,0,522
YFL019C,0,543
YFL016C,530,62694
YFL034C-A,1932,305282
YFL034C-B,403,47080
YFL029C,158,38917
YFL045C,10979,1117133
YFL010C,2672,189470
YFL062W,0,0
YFL013W-A,290,28447
YFL051C,0,400
YFL018C,4985,394390
YFL021W,120,14290
YFL031C-A,2,113247
YFL059W,1,887
YFL008W,1052,107841
YFL007W,1793,163363
YFL017W-A,375,63802
YFL037W,6854,358697
YFL054C,44,12970
YFL067W,0,450
YFL046W,225,62091
YFL030W,14,13481
YFL014W,205,16981
YFL026W,4331,531328
YFL036W,1141,59455
YFL028C,533,94679
YFL047W,393,105333
YFL060C,0,50
YFL021C-A,48,6520
YFL017C,381,105116
YFL027C,159,67113
YFL010W-A,860,142843
YFL068W,0,0
YFL025C,325,39945
YFL065C,0,0
YFL039C,39191,1564930
YFL052W,5,972
YFL040W,5,4141
YFL048C,1642,183648
YFL032W,6,32752
YFL012W,5,1989
YFL015W-A,0,50
YFL055W,10,5099
YFL038C,4559,561854
YFL066C,0,141
YFL041W,1134,64535
YFL009W,690,77116
YFL031W,139,735373
YFL020C,0,284
YFL049W,360,51531
YFL015C,0,278
YFL050C,3,22347
YFL063W,0,0
YFL058W,0,0
YFL042C,220,24010
