ORF,Ribo_Prints,diRibo_Prints,RNA_Prints
YDR254W,15.54858822,9.93936488,3.693614693
YDR255C,22.54913742,13.12743131,8.034924853
YDR256C,9.220674412,3.157647065,3.285599116
YDR257C,16.82074544,38.18265106,71.92475157
YDR258C,282.7181414,261.6585018,331.9749925
YDR259C,18.58542186,7.637558839,8.830047625
YDR260C,34.77973682,59.07569878,19.82887888
YDR261C,71.83282055,115.1828885,141.5317047
YDR261C-C,61.49812107,219.1201309,231.1546591
YDR261C-D,341.6228027,242.5563449,298.3303844
YDR261W-A,25.36181303,133.7674002,131.9647217
YDR261W-B,122.3184258,164.4480665,188.4482059
YDR262W,56.64128567,23.87319979,27.94564523
YDR263C,63.47503708,24.95054025,19.6678555
YDR264C,77.74294112,60.48813484,44.32337632
YDR265W,35.19133133,21.21041981,15.04765512
YDR266C,61.33189214,54.99042364,52.98028575
YDR267C,79.05822955,46.27145416,102.4392232
YDR268W,25.04141051,22.29631212,22.30748874
YDR269C,0,0,0
YDR270W,41.42422385,8.106198436,20.24321366
YDR271C,0,0,0
YDR272W,17.30133817,150.4923109,166.4544251
YDR273W,3.249909834,1.780705886,0
YDR274C,0,0,0
YDR275W,80.64183045,22.09282557,28.73507024
YDR276C,169.923857,1239.466692,605.48898
YDR277C,60.29556217,47.30359023,39.06380516
YDR278C,0,0,55.97916985
YDR279W,10.16638461,16.71123985,4.830111522
YDR280W,93.29152934,81.99976026,55.40422039
YDR281C,22.65651427,145.8652507,242.195592
YDR282C,68.78845296,24.34203492,20.42613427
YDR283C,35.11077287,19.23805986,7.149146993
YDR284C,73.82898615,103.3791872,122.7681104
YDR285W,9.504873281,5.951948441,1.935352904
YDR286C,20.68638259,34.00374022,0
YDR287W,52.77498631,21.13144835,5.786242812
YDR288W,15.65088157,17.15100932,5.576872184
YDR289C,15.46271946,35.7661292,41.35046693
YDR290W,0,0,0
YDR291W,69.51430514,16.02139739,20.44508244
YDR292C,40.15885367,46.62758322,65.41617276
YDR293C,113.1467409,72.67585965,74.53661305
YDR294C,102.8183338,64.62151479,71.8376756
YDR295C,28.19477331,27.03507247,15.06994795
YDR296W,15.71982818,37.32422293,29.87434615
YDR297W,356.8400997,294.2133142,372.9812117
YDR298C,167.5305633,134.6313971,143.2706319
YDR299W,78.39819837,37.15517721,34.85805717
YDR300C,58.2256573,71.40257028,63.23055083
YDR301W,44.67070468,17.51726799,7.49058532
YDR302W,64.88001813,94.79830608,23.11867015
YDR303C,20.13770315,37.51541317,38.27018384
YDR304C,70.17504419,298.4730959,285.0620685
YDR305C,65.47524766,59.79250957,147.7615309
YDR306C,4.966459286,6.803114345,3.539392785
YDR307W,12.5584751,37.8460432,56.25659302
YDR308C,0,94.75628555,24.04778928
YDR309C,114.6101015,107.7744414,52.98028575
YDR310C,64.90036307,35.56051228,63.79564042
YDR311W,46.2467729,21.79218447,29.00320464
YDR312W,20.95977091,25.12207313,26.14005288
YDR313C,12.43345295,34.06298019,17.72162868
YDR314C,6.865610384,18.33895802,14.67852073
YDR315C,8.435936164,12.71120904,12.02389464
YDR316W,42.84097243,38.66244475,82.61332693
YDR316W-A,60.13967821,234.8264772,237.9076347
YDR316W-B,178.8938214,189.0272486,222.7507721
YDR317W,8.59855662,6.281815463,4.085226853
YDR318W,0,18.54540033,13.78348898
YDR319C,34.60267634,30.80944948,24.65991482
YDR320C,26.66966366,20.45815462,5.068368144
YDR320C-A,0,53.56753597,46.4484697
YDR320W-B,25.85797824,0,0
YDR321W,34.25166751,46.06527635,75.44836505
YDR322C-A,49.05018553,251.960704,69.91212965
YDR322W,19.39348368,38.07710494,32.24886959
YDR323C,27.66202323,15.15670591,13.14239647
YDR324C,81.33556215,31.87394783,17.45553816
YDR325W,44.77723259,15.09818581,32.72913406
YDR326C,73.56675672,31.70374204,20.02868343
YDR327W,0,0,0
YDR328C,140.2961076,272.3932096,399.933234
YDR329C,153.3928031,45.71015607,30.68541437
YDR330W,90.21905382,31.87143649,87.98322903
YDR331W,127.0304562,70.39406982,82.29947301
YDR332W,20.68638259,8.973209226,9.828226922
YDR333C,41.58720213,28.80611511,63.22509239
YDR334W,69.87627916,24.73594414,19.02394419
YDR335W,111.6642489,63.84375715,74.73463982
YDR336W,90.62605707,33.10417038,16.1463728
YDR337W,62.16726476,126.0330267,82.70093386
YDR338C,27.34406894,18.72811363,19.48700166
YDR339C,93.9052894,99.47585408,49.07647522
YDR340W,11.77690098,0,8.474380368
YDR341C,211.2869012,170.9741242,170.0946016
YDR342C,329.2039138,204.8809713,268.7056174
YDR343C,303.1647938,200.8860777,247.9217575
YDR344C,0,0,0
YDR345C,320.2974956,411.8921169,406.5639372
YDR346C,120.920919,137.2436576,193.4549853
YDR347W,33.24597202,64.769029,42.12097252
YDR348C,16.65253799,53.44254505,88.15919549
YDR349C,33.87091957,39.8466498,65.31572917
YDR350C,22.57382626,22.35890704,32.17488887
YDR351W,23.37680807,42.57019308,31.35942925
YDR352W,22.44277357,64.55898792,106.6269902
YDR353W,144.9662905,289.2088947,264.9014288
YDR354C-A,0,0,0
YDR354W,165.4639133,89.80646614,71.19660447
YDR355C,0,0,0
YDR356W,20.13912379,32.41450016,30.49870418
YDR357C,9.670463407,87.42831582,179.1853567
YDR358W,31.97491933,37.95967117,39.49784744
YDR359C,36.30112917,28.17790443,24.14564396
YDR360W,8.203220683,0,0
YDR361C,79.57701755,27.53824032,41.78726764
YDR362C,12.37187072,15.01031871,5.038244113
YDR363W,41.64435883,26.3832813,14.83911723
YDR363W-A,105.7303999,101.3815218,37.67486987
YDR364C,174.7681775,16.43638393,26.02540353
YDR365C,51.05820187,46.1086753,35.03942587
YDR365W-A,81.66292244,226.797506,240.3124114
YDR365W-B,337.7034946,243.5913657,375.4140263
YDR366C,0,0,4.249045474
YDR367W,16.07387837,67.52244211,30.54719178
YDR368W,91.20513731,171.784071,157.0789303
YDR369C,20.86784209,9.909472054,11.89732733
YDR370C,37.5903792,16.18311941,0
YDR371C-A,67.96954281,0,0
YDR371W,20.90859959,40.09718391,39.73521431
YDR372C,92.81967912,144.09822,83.29848396
YDR373W,99.64121458,63.12648981,79.88650417
YDR374C,11.62345602,0,0
YDR374W-A,52.86519996,39.82845498,18.83743493
YDR375C,10.41108971,17.11347976,29.67823447
YDR376W,110.7600849,38.25994388,30.8872921
YDR377W,0,38.33755025,0
YDR378C,54.68813789,86.14932269,19.48700166
YDR379C-A,59.47334996,40.73364714,105.9605715
YDR379W,16.48766137,26.77934822,18.46441642
YDR380W,441.3745468,169.5954365,261.236126
YDR381C-A,0,17.00187011,14.74234038
YDR381W,534.4741582,315.8203479,231.5261827
YDR382W,6947.018896,1447.328868,1817.557911
YDR383C,0,8.180816163,14.18718949
YDR384C,38.78696736,64.93769834,30.71320913
YDR385W,1692.656736,1208.297175,1279.00534
YDR386W,9.395473927,5.148012277,18.74815799
YDR387C,44.92591184,14.65239106,6.098450158
YDR388W,209.3264905,205.1019252,224.6451868
YDR389W,47.21548393,28.35808106,28.47184822
YDR390C,22.40754158,29.67097688,21.29192018
YDR391C,20.42003432,67.13184765,130.9727236
YDR392W,45.74873073,36.63617968,10.03177008
YDR393W,26.02772427,53.47962426,22.25867585
YDR394W,85.95216077,101.0270409,79.03818853
YDR395W,91.88475231,46.55273959,43.05699413
YDR396W,0,0,0
YDR397C,16.18322448,221.6797123,115.3312343
YDR398W,105.2789114,31.37249842,34.22329017
YDR399W,305.403689,292.1079561,236.7407363
YDR400W,41.85807621,37.26949533,19.88702808
YDR401W,0,0,0
YDR402C,2.427483672,0.665039137,6.919874057
YDR403W,15.50515641,0.606832732,0
YDR404C,34.57752904,113.6752944,98.56797349
YDR405W,13.51667044,104.9200002,32.10926409
YDR406W,20.9905941,5.963618928,8.864675263
YDR406W-A,0,0,0
YDR407C,48.86957438,16.41976474,13.14239647
YDR408C,392.8007299,39.40743538,15.77087576
YDR409W,24.97223534,15.48328687,33.72004927
YDR410C,39.64889997,28.513553,91.8324953
YDR411C,55.64757891,59.07569878,14.87165916
YDR412W,110.8825169,67.65927831,28.73507024
YDR413C,0,6.788941191,8.830047625
YDR414C,22.93738015,20.64735833,32.69306889
YDR415C,53.92250396,34.7593789,40.68885946
YDR416W,42.87613601,17.80912945,47.31262728
YDR417C,0,0,0
YDR418W,2800.793225,2232.212376,1994.31618
YDR419W,9.395473927,14.41443438,13.39154142
YDR420W,48.15922958,22.04993878,24.44791888
YDR421W,32.5196025,10.27978477,12.47905784
YDR422C,29.15360292,25.95771632,47.78614009
YDR423C,55.12164142,54.04659523,24.81028016
YDR424C,89.52977413,280.3175717,236.9870847
YDR425W,24.70139136,28.6306785,8.124772256
YDR426C,0,0,0
YDR427W,102.6443603,76.09127994,111.8771516
YDR428C,108.9588091,21.14418325,45.29612217
YDR429C,142.7360399,328.2391348,215.7742547
YDR430C,38.44741815,39.82845498,17.12494085
YDR431W,0,0,0
YDR432W,179.1365963,168.0385636,77.61931021
YDR433W,60.68709179,44.33594247,23.06624686
YDR434W,11.11651401,20.70944303,44.36480003
YDR435C,39.76941334,29.71451463,82.44956324
YDR436W,19.23891771,22.91625718,14.30691261
YDR437W,16.87187233,2.311128916,0
YDR438W,92.97720478,9.661889349,9.139456302
YDR439W,37.5980948,16.85530227,9.743500828
YDR440W,18.36226928,17.32752057,63.97619412
YDR441C,150.3172581,71.61959937,55.89129046
YDR442W,0,0,0
YDR443C,38.50491341,15.82334498,26.24779815
YDR444W,10.37325871,20.36682357,22.17779404
YDR445C,0,0,19.71886571
YDR446W,0,0,0
YDR447C,757.7517195,1403.380562,882.9897788
YDR448W,16.40644137,8.989494542,15.58960132
YDR449C,43.15526527,50.98633384,30.75499581
YDR450W,1068.179511,3402.320199,2685.623034
YDR451C,6.720152537,37.74191035,43.10260536
YDR452W,65.20041328,82.07075573,52.74481781
YDR453C,54.34113194,24.81237389,8.605934741
YDR454C,120.2120903,246.1352295,225.4480245
YDR455C,0,0,0
YDR456W,103.1872002,50.37094536,37.43717353
YDR457W,50.21304554,26.51612148,31.11720668
YDR458C,41.20141714,29.93677682,43.40553531
YDR459C,19.03147199,3.47593789,9.041968768
YDR460W,40.63396581,31.37249842,73.71170192
YDR461C-A,0,4.023076261,0
YDR461W,0,0,0
YDR462W,16.07387837,50.64183158,91.64157535
YDR463W,36.59898459,15.04011587,48.90487916
YDR464C-A,0,0,0
YDR464W,33.13278549,14.75034576,14.16743017
YDR465C,54.72124209,26.03797299,28.73507024
YDR466W,15.87720132,18.12398093,3.77167774
YDR467C,10.91254128,0,15.55384536
YDR468C,79.29779994,195.5215063,150.6994795
YDR469W,13.51667044,40.73364714,38.53111691
YDR470C,9.4589821,14.90057868,6.741030394
YDR471W,474.0262341,792.0761751,816.7471789
YDR472W,37.69437673,40.1599338,5.969609662
YDR473C,12.65390425,9.013402772,3.607168392
YDR475C,58.32050281,53.87802815,42.52921456
YDR476C,47.57867996,49.24245344,82.88471371
YDR477W,65.66458197,61.67870861,50.80759265
YDR478W,23.9088844,26.20053686,42.59721467
YDR479C,51.43641077,23.48606682,12.21887671
YDR480W,36.71194442,13.07499785,20.93048326
YDR481C,111.1847459,121.8417382,128.5729686
YDR482C,52.47648525,21.56487202,49.86379835
YDR483W,110.0861105,290.560553,336.7776178
YDR484W,1.852752335,18.27303797,2.640761907
YDR485C,43.33485298,33.56943785,31.94791101
YDR486C,87.91712602,68.00748045,73.71170192
YDR487C,182.1193491,358.6120131,300.1371212
YDR488C,33.41199436,15.25604762,0
YDR489W,12.09627457,23.19746685,5.747014048
YDR490C,35.66850193,16.14475715,8.841560073
YDR491C,0,0,0
YDR492W,150.0904731,101.7698692,48.13350882
YDR493W,172.6645644,94.60718046,13.67233181
YDR494W,69.00222923,77.41643435,23.41670088
YDR495C,50.54059384,18.99830183,5.025797858
YDR496C,57.93446571,25.29578087,98.05788048
YDR497C,223.6604614,211.1186635,240.5395538
YDR498C,83.63439837,33.0960883,30.90516669
YDR499W,7.950982614,4.356539801,2.266536289
YDR500C,1623.822926,1941.172835,1367.258262
YDR501W,11.39336206,9.988327269,3.247833609
YDR502C,286.7078897,353.1925996,644.2402747
YDR503C,103.808029,43.84421656,30.82489353
YDR504C,9.29271093,7.637558839,26.49014288
YDR505C,73.45876954,39.08882054,28.18903565
YDR506C,10.41678817,10.70177922,5.567714759
YDR507C,67.64248026,51.60308055,45.98114039
YDR508C,174.6581813,140.8500811,214.4744098
YDR509W,0,0,0
YDR510C-A,0,0,0
YDR510W,256.5517057,1523.917623,897.5483704
YDR511W,62.13633577,31.6141739,88.56405976
YDR512C,6.326952123,27.73354699,18.03584196
YDR513W,181.7241249,131.252863,58.86698417
YDR514C,31.94849378,24.91148668,17.51414405
YDR515W,18.58542186,16.00250423,22.70583675
YDR516C,208.9283352,231.5557426,108.2870511
YDR517W,117.990024,123.1837908,86.35928616
YDR518W,25.25895172,80.52365767,78.54992173
YDR519W,78.71472788,124.5970383,224.3870926
YDR520C,24.62027424,13.91162076,6.579699136
YDR521W,0,0,0
YDR522C,0,0,0
YDR523C,7.267619139,0,0
YDR524C,46.79062729,20.24032156,10.53024313
YDR524C-A,0,0,0
YDR524C-B,621.3633577,3200.327143,1821.889229
YDR524W-C,0,0,0
YDR525W,0,0,0
YDR525W-A,29.73667498,134.4210356,105.9605715
YDR526C,0,0,0
YDR527W,51.36334769,24.44018829,34.67800522
YDR528W,11.22138678,29.97381582,55.97916985
YDR529C,139.390664,224.0350593,13.24507144
YDR530C,14.59468711,29.98796109,62.40622616
YDR531W,48.4837092,50.47430189,36.85585096
YDR532C,36.97824868,48.96479864,26.35288825
YDR533C,49.977605,75.30590228,149.5913951
YDR534C,17.98815878,0.616009787,6.40971321
YDR535C,0,0,0
YDR536W,0,0,0
YDR537C,0,0,0
YDR538W,29.36955553,53.64101681,20.93048326
YDR539W,18.88042856,42.0267788,50.457415
YDR540C,39.64889997,9.051921587,9.418717467
YDR541C,31.02957389,20.78006347,14.74234038
YDR542W,11.03178759,0.448855616,0
YDR543C,0,0,0
YDR544C,0,0,0
YDR545C-A,0.874608088,2.954397976,2.296359135
YDR545W,38.08061917,16.7329631,22.03715578
YEL001C,31.57876989,158.6088915,112.5245007
YEL002C,113.151153,262.3587111,165.2099862
YEL003W,74.34168744,49.46228582,105.9605715
YEL004W,10.40350145,15.20089456,24.71383592
YEL005C,8.406127202,10.36333072,5.990703689
YEL006W,46.02104461,65.94971442,116.0520545
YEL007W,71.33235377,83.5436721,35.58495955
YEL008C-A,0,21.02381788,0
YEL008W,0,0,0
YEL009C,1927.611413,276.1799055,306.6093133
YEL009C-A,201.1598601,0,0
YEL010W,0,0,0
YEL011W,65.80030208,56.39154555,21.64301035
YEL012W,10.86271232,87.7912395,15.48282323
YEL013W,195.1629791,211.0551665,210.823106
YEL014C,0,0,0
YEL015W,112.051239,73.20249632,58.35509735
YEL016C,14.4469676,3.298271024,6.863842688
YEL017C-A,243.300068,2406.98824,1810.962495
YEL017W,45.74873073,20.24630982,20.06354017
YEL018C-A,0,0,0
YEL018W,50.9771571,36.07837318,18.1646694
YEL019C,0,17.02301672,0
YEL020C,12.72157218,12.19831144,3.022048385
YEL020C-B,0,0,0
YEL020W-A,175.7167158,640.6291778,269.7178184
YEL021W,142.0259103,166.5823779,208.7581409
YEL022W,32.58813696,22.98940085,19.74059962
YEL023C,64.43671884,3.33980123,7.446716592
YEL024W,55.06791663,110.1317126,117.7339683
YEL025C,18.00706979,12.60721796,2.85175634
YEL026W,234.1470471,705.622234,547.3238969
YEL027W,1329.838881,1833.773133,1663.778415
YEL028W,0,8.464134471,11.00889055
YEL029C,15.20085622,38.52127653,64.99817805
YEL030C-A,0,0,0
YEL030W,7.376539529,4.547011774,7.885437879
YEL031W,185.8542186,189.7330406,252.3534663
YEL032C-A,0,0,0
YEL032W,44.0543333,18.77435588,30.52362142
YEL033W,0,0,290.6347104
YEL034C-A,11.83549253,0,0
YEL034W,3856.870698,4083.244027,1909.972833
YEL035C,0,0,0
YEL036C,257.0695145,65.69418541,30.45573313
YEL037C,107.3203307,78.40461405,50.98854569
YEL038W,57.38656575,47.16527564,44.61497748
YEL039C,219.1123419,294.4256601,29.74331832
YEL040W,399.0305959,571.6636633,456.4455388
YEL041W,4.7962379,12.48289187,10.25424886
YEL042W,103.1329768,114.2739696,48.99910821
YEL043W,34.80154229,23.15475867,19.48700166
YEL044W,78.34812569,50.73412339,0
YEL045C,0,110.1529613,47.7568773
YEL046C,502.7644017,222.5652885,301.4960591
YEL047C,204.558019,242.845183,291.5602987
YEL048C,194.3573528,21.29863903,11.08084408
YEL049W,3.932122311,0,0
YEL050C,54.34113194,87.67038776,86.05934741
YEL050W-A,0,0,0
YEL051W,166.6179454,320.7972833,336.435122
YEL052W,62.97178231,60.70112123,39.89103868
YEL053C,24.3079087,23.97402666,4.619534452
YEL053W-A,0,0,0
YEL054C,1677.621682,2781.461591,1968.353867
YEL055C,111.6215366,37.26949533,36.45955148
YEL056W,38.46535072,41.34161203,25.30401708
YEL057C,0,4.177809963,0
YEL058W,76.73980639,80.00730693,161.0296857
YEL059C-A,0,26.06953417,22.60492192
YEL059W,92.38578634,9.491335257,0
YEL060C,280.5346696,113.7467882,167.9375096
YEL061C,13.07106592,23.11359798,30.48615843
YEL062W,7.723811682,4.232067236,5.504445273
YEL063C,74.4674771,24.26098781,43.02967371
YEL064C,4.945808728,12.87217124,14.0987039
YEL065W,20.80148965,0,24.25806406
YEL066W,19.82444999,56.12191384,47.09358733
YEL067C,0,0,0
YEL068C,64.29551347,38.16485858,15.27359589
YEL069C,2.105251326,0,0
YEL070W,3.547118288,0,0
YEL071W,1656.159282,700.9137834,859.6237914
YEL072W,0,25.2829534,14.61525124
YEL073C,44.0543333,36.20768635,0
YEL074W,10.52625663,0,0
YEL075C,47.36315466,5.975125058,2.810552697
YEL075W-A,28.20755885,48.72063678,62.32974794
YEL076C,30.23043734,17.99570785,14.4552773
YEL076C-A,20.18117698,15.09241871,17.84080708
YEL077C,62.85940398,27.84675713,24.20414743
YEL077W-A,0.869175739,3.235052428,2.282096035
YER001W,40.53229617,46.97982895,37.77362444
YER002W,35.88909049,148.8885034,109.6143843
YER003C,160.4397348,316.7751536,145.8806008
YER004W,123.0483103,73.03964315,36.5381281
YER005W,33.93091281,38.21603662,26.86797376
YER006C-A,0,0,0
YER006W,100.4540268,40.65546356,19.52440473
YER007C-A,45.74873073,94.89596917,74.52172062
YER007W,9.167375716,6.906668494,0
YER008C,22.24134254,30.71018423,15.21647698
YER009W,1274.428928,708.6361471,497.8464947
YER010C,75.92342547,79.04060892,101.000715
YER011W,88.62695287,259.4174234,265.9402579
YER012W,29.88610551,250.5426337,170.3888587
YER013W,12.45515182,15.63944567,10.35565795
YER014C-A,0,0,0
YER014W,116.7439832,116.4680578,75.34973974
YER015W,25.54559998,2.624449749,6.826989842
YER016W,106.8796434,68.95202879,24.57056731
YER017C,109.268622,44.04793339,35.59830224
YER018C,26.78979728,23.48606682,15.27359589
YER019C-A,93.5535842,336.8535314,266.6872811
YER019W,49.76849369,38.17714209,17.73398686
YER020W,118.9466999,83.2776786,71.58225275
YER021W,140.7384617,159.2032621,135.8883665
YER022W,34.57752904,34.57623537,24.64199337
YER023C-A,0,0,0
YER023W,70.4562334,101.0535079,177.2162868
YER024W,14.16032142,14.10689079,18.34815091
YER025W,270.3334089,154.9112944,89.90593946
YER026C,128.8231407,58.82115111,55.08419602
YER027C,31.30176313,37.42038398,56.7826986
YER028C,0,0,0
YER029C,12.0758071,14.88742434,34.42373897
YER030W,301.2286556,268.7362695,209.1689204
YER031C,164.6137365,139.6582188,68.11751025
YER032W,10.8503261,20.43649344,7.732584465
YER033C,35.34163786,15.73370215,11.01911236
YER034W,25.57993546,56.06351435,9.114887871
YER035W,105.9114451,151.7746852,150.9575265
YER036C,140.166324,169.6013066,166.484695
YER037W,44.3279627,22.26435372,15.7953647
YER038C,79.29779994,8.409527152,3.645955148
YER038W-A,9.365881883,7.697697098,0
YER039C,95.15735993,0,0
YER039C-A,0,26.78376798,0
YER040W,24.40766756,22.73505887,0
YER041W,10.9556171,12.00570653,2.230748874
YER042W,0,79.26547552,0
YER043C,573.5874196,454.7685405,301.3989589
YER044C,255.4559998,273.3801822,261.7012773
YER044C-A,0,0,0
YER045C,41.26722242,24.60644807,69.19874057
YER046W,107.3824374,24.89278437,11.77339683
YER046W-A,0,0,0
YER047C,9.27201447,25.76471222,16.99145022
YER048C,60.68709179,99.75587055,69.19874057
YER048W-A,25.04141051,123.4872671,107.0759459
YER049W,129.0894418,35.36564713,52.56958586
YER050C,51.34389924,103.1528331,48.78760127
YER051W,53.07966325,7.931906949,3.438882645
YER052C,114.8916988,223.4178828,260.0850391
YER053C,86.93778731,191.6240676,208.4008582
YER053C-A,532.1299733,1243.448176,892.2995495
YER054C,15.16624589,15.43278435,9.264312263
YER055C,650.6144995,486.6167243,614.4290858
YER056C,345.257275,325.2589352,192.0783394
YER056C-A,663.9875305,1409.148268,1319.616273
YER057C,0,140.3744148,78.24780665
YER058W,44.0543333,57.32883672,78.48931222
YER059W,16.95202374,42.57198276,16.10802037
YER060W,24.73371832,22.17635232,12.81942642
YER060W-A,24.6405593,2.454758397,14.36753512
YER061C,59.07059589,44.87137654,42.09720222
YER062C,317.5071273,408.9593259,297.1961846
YER063W,195.5288218,200.8782599,201.276702
YER064C,181.0058477,185.4749467,137.3718081
YER065C,38.3699032,10.51190894,0
YER066C-A,0,0,0
YER066W,15.98745967,12.26389376,27.34466361
YER067C-A,0,0,0
YER067W,183.5597221,339.9499441,659.3102227
YER068C-A,0,0,0
YER068W,60.68709179,54.31152952,40.365932
YER069W,119.7727187,108.623059,107.9228043
YER070W,189.9936039,254.7571182,276.5225263
YER071C,0,23.09309129,0
YER072W,219.5939075,443.6834181,508.6107432
YER073W,280.8146658,117.58811,143.178968
YER074W,1620.719462,2860.598713,1940.706808
YER074W-A,69.15505809,200.8263534,0
YER075C,42.29913418,12.97864322,12.77457913
YER076C,0,13.98118582,0
YER076W-A,0,0,0
YER077C,41.43281274,26.48573864,34.44871991
YER078C,81.31122064,34.36901478,33.11267859
YER078W-A,0,0,0
YER079C-A,0,0,0
YER079W,8.455926534,69.49816574,88.38417339
YER080W,221.6045205,101.7043929,99.88639861
YER081W,40.49249359,101.9207852,169.5369144
YER082C,34.29094051,18.78885346,6.109438357
YER083C,12.47692656,85.4552038,29.6393207
YER084W,0,0,0
YER084W-A,13.91189473,0,0
YER085C,20.50805171,0,0
YER086W,599.8871694,403.8066926,314.3925449
YER087C-A,0,0,0
YER087C-B,186.3020601,321.9430425,592.3578937
YER087W,35.04495491,33.3211117,14.69124042
YER088C,38.998918,35.93788243,35.37282864
YER088C-A,33.04074998,28.66441836,0
YER088W-B,0,13.30078274,0
YER089C,156.0376063,125.0917164,127.6084302
YER090C-A,0,0,0
YER090W,91.31734836,96.22121372,106.7949067
YER091C,492.5136793,1425.67765,1037.530596
YER091C-A,0,0,0
YER092W,84.96192851,77.58789932,107.6424853
YER093C,20.7803459,10.4751797,8.293210348
YER093C-A,8.61932608,33.05919188,12.28528365
YER094C,92.38578634,444.5108679,255.1283663
YER095W,71.19004483,57.69753511,46.5063855
YER096W,6.955947363,0.635222568,0
YER097W,0,0,7.706223382
YER098W,0,11.22198491,8.98208818
YER099C,41.01610342,22.47373635,37.20245771
YER100W,23.69456174,94.77470092,101.3168811
YER101C,33.11741065,13.60938559,35.4021399
YER102W,920.8811613,1591.512648,1355.030301
YER103W,52.25885338,44.59795892,52.73309935
YER104W,17.07368898,21.82855732,8.111814086
YER105C,39.30709911,48.22489259,20.70493926
YER106W,0,0,0
YER107C,29.2491885,30.27200006,55.58587358
YER107W-A,0,0,0
YER109C,55.01284871,10.18341179,2.11921143
YER110C,96.09697479,56.74921038,73.05001698
YER111C,25.00707585,20.55299198,18.59637087
YER112W,31.63476061,164.6679353,261.5197084
YER113C,58.88450491,38.25621174,35.96964238
YER114C,49.13264261,19.09511989,29.31474024
YER115C,6.19514062,15.27511768,52.98028575
YER116C,34.60267634,42.65923774,24.65991482
YER117W,610.4842919,1541.309643,859.9698557
YER118C,19.39348368,23.02336578,32.24886959
YER119C,66.22867478,65.31898874,64.18992305
YER119C-A,0,0,0
YER120W,301.0079753,266.0156548,311.3943326
YER121W,0,0,0
YER122C,120.3913967,153.0397755,106.3895617
YER123W,72.50084566,63.93242904,61.35621664
YER124C,82.88968635,166.9086029,124.0514008
YER125W,196.7760221,197.5330444,297.2128623
YER126C,86.25905719,52.23857038,19.41262379
YER127W,43.19293572,23.66647655,42.621012
YER128W,0,46.32453989,8.310633059
YER129W,26.01633856,42.19478409,8.899575559
YER130C,64.29551347,64.58668376,76.36797946
YER131W,447.3220693,1604.905697,979.866874
YER132C,36.6198506,14.49133171,13.53202281
YER133W,123.5069568,276.9367448,140.8293858
YER133W-A,0,0,0
YER134C,166.1266759,160.2038413,161.012712
YER135C,0,0,0
YER136W,81.57848888,161.4926896,180.0392011
YER137C,0,8.748165829,34.13494921
YER137C-A,81.66292244,226.797506,240.3124114
YER137W-A,0,0,0
YER138C,320.7904066,219.4911825,287.7009693
YER138W-A,0,0,46.07869396
YER139C,15.71982818,15.79101739,7.468586538
YER140W,10.67744164,13.45599834,6.087501415
YER141W,285.7651723,186.0197767,219.318801
YER142C,24.02963635,15.36083663,11.41662723
YER143W,133.0872167,34.18208152,82.99009796
YER144C,23.61224812,13.74634246,6.310306988
YER145C,149.7847332,54.71383715,79.53583639
YER145C-A,0,0,0
YER146W,37.96171274,52.00040061,234.4659455
YER147C,9.515735993,4.692516151,0
YER147C-A,0,0,0
YER148W,44.41992943,90.59433555,56.27781391
YER148W-A,0,0,0
YER149C,5.65067458,23.22108151,8.054010186
YER150W,39.91499997,32.80562186,45.51326561
YER151C,53.41527597,35.33521198,27.85381945
YER152C,93.76429047,22.75212723,26.72879281
YER152W-A,0,0,0
YER153C,4.664576467,7.66751005,146.2671418
YER154W,59.0306203,45.28206928,67.3099412
YER155C,81.19977669,33.36852275,63.34174385
YER156C,126.3150796,74.01748271,90.01960057
YER157W,74.1562967,29.66140889,38.05067904
YER158C,33.15587454,31.22439851,14.7680239
YER158W-A,0,0,0
YER159C,66.54360834,59.2489413,35.56718484
YER159C-A,60.35596345,231.9404788,238.1511117
YER160C,266.8784502,152.3107873,209.5518768
YER161C,81.90940413,69.27159155,45.68359969
YER162C,34.65996554,10.3587553,22.45522045
YER163C,102.1001716,37.7616643,43.65757452
YER164W,74.49350845,43.0351398,76.17043125
YER165C-A,0,0,0
YER165W,288.7921607,500.0795158,434.1083621
YER166W,80.96244841,46.6415807,62.55178776
YER167W,18.14914435,28.685667,29.84804831
YER168C,43.49056669,26.8082504,21.69576601
YER169W,38.80318943,16.76365905,6.38156516
YER170W,52.63128315,50.46646549,52.51143367
YER171W,41.22671242,18.82427853,19.58706328
YER172C,32.9796765,14.7574766,16.45228837
YER172C-A,0,0,0
YER173W,25.23111816,10.36856473,20.54992902
YER174C,53.40464078,22.61133066,6.919874057
YER175C,75.33290994,57.5702213,16.95369144
YER175W-A,0,0,0
YER176W,43.46537162,22.07313499,21.1543387
YER177W,1233.850096,1812.95128,2030.64737
YER178W,265.5817053,377.7295925,310.0793921
YER179W,0,1.945487625,0
YER180C,13.31492909,12.15929765,0
YER180C-A,0,0,19.7135947
YER181C,0,0,0
YER182W,33.9847714,49.21289614,20.75962217
YER183C,44.88554714,19.98254388,7.997024264
YER184C,28.42751319,6.558373376,6.397619412
YER185W,11.73816118,0,0
YER186C,7.748970678,13.79902053,0
YER187W,0,2.29485336,0
YER188C-A,0,0,0
YER188W,34.69278747,105.9074826,105.9605715
YER189W,48.05390205,10.08160656,2.810552697
