ORF,Ribo_Prints,RNA_Prints
YNL004W,550,4969
YOR327C,290,2204
YIR025W,99,496
YKR053C,179,226
YOL126C,789,1812
YPL163C,1400,2348
YGL158W,14,16
YDR336W,192,291
YDR320C,325,1870
YPL069C,196,301
YKL175W,899,1578
YMR230W,3982,6191
YOL139C,3162,14414
YIL092W,159,1034
YBR207W,890,4022
YAR009C,52,53
YPL222W,186,343
YOL073C,363,1018
YLR321C,303,4766
YMR065W,180,225
YOR266W,174,463
YPL203W,279,1213
YNR055C,952,2387
YDR532C,71,469
YHL040C,1536,3853
YGR052W,26,76
YCL012C,48,221
YDR184C,203,1156
YNR011C,388,645
YNL167C,326,712
YKL210W,4036,21611
YNL221C,872,1259
YLR194C,438,1355
YNR032W,332,809
YNL284C,523,995
YER146W,556,1703
YOR365C,90,101
YNR002C,63,69
YLR426W,253,493
YGL061C,173,1556
YDR394W,1650,8933
YPL242C,748,1709
YNL173C,290,1696
YDR399W,1375,11748
YAR014C,779,3550
YLL052C,72,119
YOR087W,629,1434
YLR186W,922,2465
YKL127W,1511,6026
YHR159W,186,688
YPL132W,265,1265
YIL114C,328,661
YLR435W,304,3349
YPL100W,264,1491
YGL234W,4492,62195
YOL055C,240,409
YPR093C,113,385
YJL089W,11,19
YNL061W,1150,9814
YOL082W,390,845
YAL029C,991,2479
YIL070C,379,1638
YKL013C,691,4502
YOR148C,173,378
YNL108C,385,3244
YDR421W,248,424
YLR226W,309,474
YHL035C,1023,1280
YMR301C,543,2402
YGL171W,478,4314
YDR294C,1119,2005
YGR271W,469,5982
YFR002W,948,5514
YBR267W,370,9443
YJL217W,1205,5594
YBR285W,4,7
YGR161W-C,43,114
YPR194C,131,156
YGR089W,497,702
YBL029W,80,250
YDR325W,425,1413
YBR181C,1751,3040
YFR022W,235,294
YNL131W,909,2942
YEL020W-A,129,7271
YNL124W,398,1705
YJL073W,300,1734
YBL005W,730,950
YOR078W,213,1673
YOR322C,632,1542
YNL048W,614,1528
YOL125W,464,1668
YLR371W,567,952
YOR389W,49,132
YOR243C,1105,4939
YLR130C,877,1510
YER022W,457,1730
YBR057C,253,721
YNR059W,239,349
YDR041W,350,652
YGL047W,218,3657
YMR165C,338,1767
YOL114C,28,48
YKR070W,611,2159
YNL059C,784,2157
YMR205C,5839,73717
YIL094C,2405,6892
YCR005C,1596,2615
YCR105W,48,385
YJL185C,104,250
YNL192W,1362,7020
YER164W,624,10160
YBL101C,316,1273
YNL237W,141,233
YML017W,477,4343
YIL016W,270,1031
YLR032W,400,1013
YOL047C,16,31
YDR114C,16,23
YBL051C,432,17990
YGR281W,951,4565
YMR213W,170,534
YLR089C,762,4438
YPL161C,351,1218
YMR298W,496,883
YPR015C,17,45
YMR022W,379,800
YDR488C,213,1856
YNL115C,347,881
YJL063C,415,1176
YOL021C,1045,9377
YGR256W,51,85
YEL042W,1178,4691
YLR113W,2177,23676
YEL020C,328,804
YHL013C,206,876
YOL060C,655,2534
YML129C,133,367
YGR009C,418,2967
YNL208W,1511,8648
YMR185W,574,2857
YCL005W,310,1046
YGL105W,3448,17326
YBR097W,339,1301
YLR014C,317,1061
YDL076C,371,655
YOR137C,177,195
YDR120C,1112,4620
YER126C,477,1946
YPL060W,78,240
YMR227C,191,1615
YPR186C,120,458
YOR113W,168,1303
YGR194C,319,2079
YDR486C,194,2767
YJL192C,1166,2299
YHR117W,978,2697
YOL130W,985,2285
YDR030C,82,165
YGR254W,2934,10521
YOR238W,231,444
YNL325C,266,772
YPL274W,1151,5634
YNL257C,715,1124
YBL047C,1257,9314
YNL293W,296,811
YEL051W,2004,5740
YCR045C,308,335
YLL023C,467,1988
YKL203C,568,1727
YOL004W,1109,9680
YOL128C,214,483
YPL209C,73,123
YGR014W,1517,4930
YOR005C,205,489
YGL050W,232,713
YPR161C,597,1194
YER179W,40,62
YDL036C,261,528
YMR032W,318,825
YMR150C,258,351
YFL007W,1390,4762
YML059C,712,2345
YDL129W,106,932
YDR063W,194,1563
YKR045C,113,391
YIL014C-A,52,58
YGR238C,183,714
YCR012W,63593,458449
YER035W,106,1127
YDR201W,111,699
YOL094C,281,866
YDR254W,187,444
YPR128C,540,856
YGR263C,170,386
YKL156W,2274,15706
YMR310C,378,1000
YHR191C,112,457
YDL110C,98,4880
YDL098C,98,475
YDR301W,497,1769
YJL053W,340,1596
YPR104C,499,2060
YMR069W,31,79
YPL023C,784,1969
YGR214W,12694,774140
YPR151C,7,19
YOR283W,336,3956
YPR002W,121,238
YGL006W,607,1383
YPL006W,608,1693
YOR293W,6626,8462
YCR083W,224,591
YKR067W,362,2151
YMR143W,7319,13418
YER084W,5,14
YML028W,12688,73576
YCR063W,38,221
YLL001W,611,3812
YOR168W,3805,16120
YDR052C,421,1725
YHL006C,87,153
YMR043W,299,4146
YPR173C,848,16460
YFR024C-A,1339,8073
YCL047C,210,918
YJL031C,279,1060
YML077W,235,530
YER068W,459,1299
YER013W,406,1715
YDR223W,104,139
YMR269W,78,644
YKL053C-A,213,629
YGL122C,779,3814
YDL021W,97,311
YLR143W,405,1005
YLR043C,2455,8943
YJL008C,2459,10928
YDL018C,233,1121
YPL176C,661,1916
YMR102C,479,1312
YDR524W-C,730,735
YJR062C,262,532
YBR239C,129,375
YBR035C,614,2734
YPR160W,159,236
YMR191W,332,625
YPL019C,6963,14467
YBL060W,277,633
YML035C,1004,3679
YNL181W,428,2143
YLR154C,168,433
YCL010C,382,1112
YDL136W,120,335
YFL010W-A,148,161
YCR090C,474,905
YPR171W,495,2524
YKL056C,18454,88982
YAL060W,1001,2751
YKL065W-A,7,8
YFL025C,472,807
YKL009W,1045,2169
YIL144W,114,557
YOR156C,209,492
YFL052W,5,112
YPL270W,601,3308
YOR124C,802,5289
YOR332W,2056,14580
YKR056W,641,4101
YCL057C-A,442,746
YJR057W,219,1058
YHR164C,300,1908
YKL150W,700,1439
YJL159W,7743,34246
YIL133C,4659,13051
YHR063C,895,1536
YJL200C,1056,6213
YBR148W,28,79
YGL211W,540,1096
YDR316W,147,372
YMR093W,1008,2021
YPL113C,131,275
YCR076C,214,520
YLR377C,51,53
YNL107W,134,450
YIR036C,390,2913
YIL009C-A,275,357
YBL063W,283,790
YDL210W,29,40
YDR479C,425,780
YAL059W,252,2329
YMR033W,775,7109
YKL194C,270,452
YNL088W,850,3700
YKL096W,964,5878
YDR089W,661,15262
YKL014C,958,4886
YGL160W,546,1094
YMR021C,317,390
YNR036C,678,1536
YPL216W,260,361
YJR040W,712,1511
YPR119W,310,2918
YJR015W,1610,6025
YLR207W,350,1406
YDR378C,593,1052
YOL122C,504,5208
YGR277C,355,1004
YBL086C,191,1108
YKL176C,975,1820
YKR029C,276,1130
YIR027C,45,56
YDR249C,191,262
YGL191W,456,1087
YJL104W,318,612
YPR010C-A,67,487
YOR296W,350,804
YFL041W,750,2049
YJL168C,482,1812
YDR145W,534,2063
YFL009W,691,2155
YDL174C,597,1684
YER091C,1749,15986
YJL062W,662,4053
YIR024C,69,315
YDL103C,616,2899
YJR008W,108,172
YDL203C,432,710
YBR011C,4616,18620
YML031W,870,13574
YLR215C,184,396
YML082W,365,1968
YLR363W-A,124,1041
YLR439W,335,3424
YKL100C,875,1773
YDR216W,256,742
YIL120W,179,225
YKL130C,357,2021
YOR106W,138,321
YPL138C,177,404
YNL021W,424,1393
YNL236W,695,927
YOL054W,168,701
YFR001W,334,1360
YOR023C,419,1549
YAR031W,102,345
YBR220C,652,1001
YIL019W,252,1301
YIL115C,975,10859
YKR013W,2217,5006
YPL007C,437,857
YGL233W,769,1273
YCL027W,307,710
YGR113W,374,801
YLR318W,203,334
YLR319C,377,1681
YKL033W-A,1159,3071
YMR036C,207,405
YMR235C,2078,5619
YOL053W,124,227
YHR029C,361,587
YOL140W,380,1277
YPR164W,425,847
YIL031W,230,599
YDR295C,282,452
YAL033W,236,801
YLR203C,616,3874
YGR155W,6165,54764
YGL208W,167,330
YFR049W,207,568
YBR284W,79,161
YMR195W,329,477
YDR108W,345,704
YNR049C,162,531
YDR192C,215,2871
YOL112W,410,540
YKR004C,155,441
YML109W,330,1889
YLR342W,6043,59276
YOL083W,84,88
YLR335W,1438,7765
YNL251C,719,7166
YJR102C,121,218
YPL089C,293,705
YHR134W,172,204
YOR020C,1686,20707
YBL028C,246,3997
YBL004W,1039,4924
YBR186W,113,129
YBR164C,789,1373
YIL153W,466,1103
YIL045W,119,399
YJR088C,782,2380
YIR029W,92,191
YHR074W,1356,6149
YDR464W,558,4083
YMR030W,47,185
YLR368W,336,565
YBR268W,255,894
YFR030W,655,2115
YKL089W,211,602
YOR006C,301,1158
YBR131W,186,628
YLR277C,568,1409
YAL011W,212,600
YBR036C,1522,8505
YBR244W,502,4443
YIL055C,151,645
YNL050C,159,1709
YLR436C,640,1216
YOR028C,98,235
YBR179C,498,4447
YDR282C,154,382
YDR009W,51,92
YJR097W,91,216
YOL009C,96,330
YPR091C,569,1188
YLR351C,954,42464
YNL333W,20,21
YPR031W,299,1798
YAL002W,437,647
YJL095W,396,896
YHR018C,825,5107
YDR408C,838,2025
YOR260W,1348,2945
YBR126C,857,6457
YLR287C-A,1576,10693
YLR257W,1201,4641
YGL202W,2984,9504
YPL106C,7767,59908
YLR173W,211,519
YOR046C,1644,4410
YKR035W-A,236,1702
YNL141W,1287,3400
YPL208W,615,1743
YBL026W,208,490
YMR220W,981,2564
YPR187W,844,7019
YKL032C,466,1403
YEL018W,163,852
YKL006W,3981,19338
YDR121W,199,838
YER125W,712,7697
YOR258W,93,112
YDR432W,2166,39974
YGR195W,391,1137
YPL211W,902,2507
YMR115W,313,778
YDL077C,520,968
YOR222W,426,1036
YOL043C,112,197
YPR141C,157,357
YOL061W,1817,12139
YOR206W,1455,3936
YGL104C,202,6138
YER152C,1074,1749
YLR015W,232,1001
YHR116W,84,291
YLL046C,2,12
YDR523C,6,10
YPL220W,381,680
YNL283C,864,1463
YLR008C,509,1659
YHR210C,73,79
YMR114C,85,191
YJL191W,1238,10976
YPR066W,128,307
YMR219W,420,2149
YBL046W,284,3732
YGR017W,390,1109
YDR031W,67,298
YJR061W,267,308
YOL005C,423,2067
YOR213C,241,2589
YOL107W,239,663
YEL050C,487,3146
YFR016C,532,2897
YPR080W,715,2307
YHR016C,378,2153
YOL072W,291,832
YLR450W,666,5640
YNR048W,179,339
YGL159W,301,1935
YOR155C,426,1345
YGR109C,212,1583
YGL224C,274,2782
YIL017C,349,793
YNL268W,1807,4809
YOR251C,524,1625
YLR396C,390,820
YNR009W,228,707
YHR147C,336,659
YOL123W,1693,8757
YDR132C,205,526
YML116W,373,1257
YMR126C,207,516
YGL066W,239,1743
YGR156W,348,762
YDR185C,74,106
YOR070C,387,872
YLR179C,2569,9696
YBR084C-A,7843,16736
YAR042W,584,3785
YOR166C,227,1243
YHR207C,396,1392
YOL086C,88064,495816
YHL038C,299,611
YER141W,816,1837
YMR313C,413,610
YPR030W,89,115
YDR425W,195,532
YNL220W,2310,12788
YBL007C,1734,12428
YGR060W,3408,92206
YNL210W,48,68
YCL064C,3490,8398
YML076C,276,927
YER174C,294,559
YPL147W,122,171
YML029W,457,1978
YCL048W,12,13
YOL133W,230,581
YJR154W,42,43
YNL313C,823,2115
YHR094C,2308,7572
YGL219C,325,1023
YLR127C,343,610
YGL031C,6959,34177
YCR048W,729,5570
YKL006C-A,118,293
YCR033W,527,2103
YER069W,416,1213
YGL121C,23,46
YER012W,790,2772
YDR104C,238,722
YDR222W,292,552
YBL067C,537,1819
YMR208W,737,5289
YHR098C,1696,4343
YDL019C,632,2501
YLR196W,1227,9020
YML034W,559,3675
YDL135C,457,1448
YBL039W-B,32,363
YLR042C,111,226
YCR093W,813,4534
YMR011W,2226,11412
YIR039C,78,103
YPR018W,190,1548
YEL072W,93,98
YKR059W,796,2187
YIL152W,181,320
YPR058W,558,4878
YDL020C,854,4088
YOL084W,22,40
YDR168W,1026,4279
YPL072W,155,288
YML061C,375,772
YBR050C,35,113
YGL080W,229,877
YNL202W,63,134
YDL191W,242,637
YJL186W,1265,7736
YER023W,2380,31057
YER163C,315,1197
YLR262C-A,787,1221
YER132C,299,1132
YOR095C,816,62898
YPL140C,278,614
YGR295C,419,673
YBR069C,3436,11463
YML016C,651,1353
YOR388C,25,36
YGL040C,1417,5491
YKR084C,821,5370
YDL017W,171,336
YDR512C,173,305
YDR113C,230,830
YLL031C,1227,2268
YOR021C,846,17014
YDR058C,82,186
YLR088W,771,2617
YBR021W,229,479
YJR142W,321,1545
YGR255C,559,1502
YNL156C,662,1124
YNL138W,2108,42258
YGL110C,347,2246
YDL051W,1439,11273
YDR179W-A,250,327
YGL263W,46,70
YBL102W,830,3099
YMR242C,5342,31482
YIL038C,722,3636
YGR282C,6120,97246
YNL183C,455,2419
YCR030C,602,6641
YPR152C,161,414
YOR061W,734,2479
YMR077C,65,5364
YPL183C,917,3740
YDR166C,457,926
YKR088C,625,1311
YNL068C,300,1095
YPL186C,21,54
YGR204W,3787,45087
YMR198W,272,3155
YJR080C,119,326
YJL005W,588,2296
YGR204C-A,3,89
YJL050W,1545,8495
YDR170W-A,37,43
YDL192W,5501,11216
YOL095C,216,547
YDR146C,380,858
YKR063C,257,645
YHR056C,316,997
YBR112C,749,5999
YPL158C,464,1866
YJL105W,129,144
YBL081W,213,684
YDR248C,156,414
YJR016C,4491,33094
YFL040W,42,46
YDL202W,215,776
YDL100C,2775,14421
YFL008W,477,2030
YDR337W,243,2217
YOL006C,609,2541
YJL061W,692,1090
YML083C,41,42
YMR206W,15,17
YLR216C,3086,22047
YMR017W,11,26
YDR217C,378,2466
YGR063C,309,919
YDR441C,146,564
YGL140C,645,2170
YLR432W,2714,11079
YNL020C,339,507
YOR101W,528,1703
YLR290C,208,600
YER090W,1339,5612
YIL123W,2793,19238
YOL052C-A,15,38
YNL218W,215,507
YMR246W,2757,118048
YMR035W,201,326
YDR231C,187,1210
YLR352W,286,675
YJL112W,537,690
YCR015C,126,170
YOR178C,142,190
YKR011C,290,28391
YML048W,1558,4651
YDR159W,468,766
YMR173W,1352,8636
YGL185C,203,533
YMR059W,61,358
YDR062W,1736,4690
YLL033W,93,113
YML058W,1671,8404
YML123C,12446,27239
YJL043W,10,19
YDR107C,322,956
YJR076C,789,12586
YHR190W,1782,46130
YLR106C,1450,19312
YPR013C,152,178
YPR005C,79,105
YKR065C,594,5718
YKL157W,1713,12982
YKR002W,459,1007
YGR044C,470,1004
YOL159C-A,44,113
YBR003W,481,1070
YDR200C,183,858
YPL050C,1160,2032
YDR255C,141,240
YEL073C,22,23
YDR279W,311,571
YDL113C,284,473
YNL138W-A,78,530
YPL083C,353,904
YNL011C,290,976
YDR357C,206,402
YDL099W,280,2566
YGL226C-A,346,814
YPL067C,181,608
YBR130C,580,1192
YJR021C,206,454
YLR274W,638,1536
YPR016C,1143,4394
YBR247C,501,7391
YBL040C,987,2816
YDR463W,567,1466
YIL001W,234,396
YAL010C,216,705
YIL154C,488,24563
YPL149W,376,465
YHR174W,81499,296228
YIL101C,88,107
YBR165W,203,694
YNL261W,480,910
YHR097C,157,1247
YDL220C,209,766
YGR170W,646,1156
YHR075C,147,1364
YKL004W,1511,2290
YOR208W,199,288
YNL142W,167,221
YMR250W,392,486
YFR031C,314,707
YMR083W,4003,7018
YPL148C,74,103
YHR019C,4883,45578
YJR129C,121,1316
YOR367W,316,2917
YDR281C,98,518
YAL003W,12256,305997
YNL053W,331,888
YIL149C,488,1340
YNL271C,470,2963
YLR200W,171,1844
YGR138C,23,82
YPL075W,782,1233
YLR258W,503,1411
YNL200C,196,442
YNR015W,461,2049
YJR098C,98,290
YBR127C,4172,89621
YOL098C,1600,4921
YLR350W,578,2433
YMR253C,277,779
YFL024C,368,2808
YOR094W,164,1075
YPL243W,1414,3871
YAL061W,333,805
YHR176W,98,132
YGR163W,328,1811
YGL126W,1032,1595
YKL022C,382,1027
YLR018C,457,7362
YIL130W,245,3112
YOR012W,72,507
YBL092W,11858,40658
YFL053W,30,34
YBR201C-A,12,27
YBR101C,713,5646
YLR147C,82,1291
YDL164C,566,5117
YDR016C,193,542
YJR050W,133,364
YDR177W,702,6633
YHR132W-A,175,498
YDL211C,123,160
YDR375C,407,982
YHR062C,435,1022
YIL014W,463,1262
YBR149W,1316,6490
YGL210W,278,1318
YPR110C,2017,12251
YDR088C,98,1145
YCR020C-A,158,397
YOL149W,249,586
YKL042W,206,645
YLR376C,68,78
YLR281C,37,54
YNL158W,204,1970
YNL066W,2122,14188
YLR453C,73,141
YPL112C,488,1097
YPL030W,458,2684
YAL058W,441,1090
YDR452W,1399,2952
YLR316C,312,921
YDR319C,219,325
YFL033C,444,2691
YKL095W,71,614
YJR136C,241,360
YGL225W,3384,101467
YHR037W,477,1439
YJL098W,544,2369
YLR297W,15,47
YKL137W,162,2124
YFR017C,48,247
YAR023C,65,73
YIR021W,297,423
YML108W,122,478
YOL100W,367,644
YHR017W,283,510
YNR034W-A,20,51
YOL044W,186,539
YDR534C,131,2265
YHR148W,201,671
YLR323C,128,411
YOL028C,120,312
YNR057C,81,139
YDR186C,625,4867
YBR103W,436,2389
YBL038W,247,440
YML117W,971,3457
YGL067W,408,694
YDR424C,150,1472
YGR189C,2705,10634
YHL042W,26,281
YNL278W,180,707
YIR003W,478,2385
YOR069W,387,2912
YGR038W,598,9081
YKR001C,2261,6376
YER140W,315,2235
YOR363C,277,512
YNL087W,1508,5895
YFL029C,248,1796
YNL223W,130,601
YOR196C,317,1530
YBR227C,264,1175
YLR176C,159,261
YBR278W,131,361
YFR055W,1075,5219
YMR024W,429,1309
YOR051C,1050,7148
YOR273C,362,806
YNL024C-A,205,522
YDR296W,269,581
YGL232W,441,4597
YPL107W,69,163
YML053C,141,994
YGR141W,356,770
YFL031W,3474,3666
YIL030C,1400,4852
YIL116W,833,4036
YMR123W,419,2683
YPL032C,824,2324
YGR094W,7372,32273
YPR131C,273,524
YJR138W,322,920
YLR442C,315,1734
YDR191W,123,635
YJR103W,605,2221
YPR046W,61,143
YHR028C,1334,2755
YBR265W,634,2084
YOR381W,333,368
YFR048W,351,795
YBR287W,775,1642
YNR037C,252,434
YDL044C,142,929
YCL024W,348,1037
YLR343W,209,224
YMR307W,11076,112043
YPL271W,289,2160
YAL032C,161,739
YGL145W,487,2174
YGL112C,891,11734
YHR137W,572,2194
YNL160W,806,2634
YBR230C,195,1251
YNL252C,271,605
YBR187W,1648,2979
YNL046W,287,3898
YER133W,1437,4779
YGL248W,265,639
YKL197C,265,1366
YMR201C,125,605
YHR077C,689,1680
YCR003W,163,434
YOR342C,488,2164
YLR132C,115,582
YER020W,379,1532
YER162C,176,2003
YOR020W-A,88,296
YNL255C,1930,50822
YDR511W,120,1649
YML011C,116,1408
YKL035W,2733,14756
YNL201C,483,1239
YDL190C,949,3063
YCR028C-A,726,4335
YMR210W,362,1298
YHR102W,391,1339
YHR030C,661,1135
YDR043C,128,430
YGR076C,77,1905
YER075C,373,1163
YJL187C,422,882
YOR250C,288,804
YEL015W,917,2897
YBL103C,285,708
YEL040W,3871,19923
YKR085C,425,21389
YPL029W,317,3658
YMR319C,1189,2536
YLR285C-A,86,89
YPL045W,402,1787
YLR418C,521,2938
YPL085W,511,43837
YLR224W,447,525
YPL128C,399,1830
YOL078W,296,1384
YLR063W,204,346
YER059W,246,703
YMR243C,3361,32588
YIL143C,578,2174
YGL111W,643,2266
YOR186W,10,13
YLR271W,55,129
YBR289W,394,2037
YOR136W,3242,15290
YHR139C,19,22
YOR132W,489,1695
YBL025W,108,273
YLR102C,130,1445
YOL066C,435,3089
YDR126W,65,94
YER082C,704,1800
YLR414C,493,2045
YKL212W,2288,10598
YJL071W,268,459
YGL167C,1087,3564
YHR115C,615,1492
YOR223W,147,1125
YER124C,2590,4987
YEL022W,1073,3308
YPL188W,350,1252
YPR188C,246,1042
YIL053W,8026,22284
YDL074C,785,3659
YER153C,166,436
YOR374W,732,6905
YJL190C,12636,82639
YKL001C,272,745
YLL025W,27,29
YGL107C,494,1219
YOR269W,207,354
YPL166W,43,152
YOR212W,1070,3302
YPL256C,1077,3904
YDR520C,308,734
YKL201C,316,653
YLL049W,252,1379
YMR221C,752,3267
YMR037C,442,2977
YNL106C,306,788
YBL049W,43,47
YGR016W,58,179
YEL053C,425,883
YMR280C,107,234
YDR236C,344,528
YJL042W,581,2651
YER037W,239,260
YPL037C,5605,35402
YER057C,978,1090
YCR092C,406,1084
YMR156C,92,156
YKL145W,2517,23735
YJL111W,2257,9856
YIL066C,67,146
YMR211W,258,828
YKR010C,410,971
YKR051W,248,421
YGL184C,25,161
YLL010C,462,6220
YMR058W,6656,41920
YDR061W,501,962
YNL113W,365,5731
YJR112W-A,151,360
YOR290C,829,4635
YKL114C,464,1929
YML024W,10809,15276
YOL119C,458,2607
YML093W,619,11951
YJR077C,1624,8076
YHR197W,849,2131
YCR081W,238,601
YBR002C,311,1275
YMR300C,1325,4876
YDR391C,142,368
YPR106W,409,1411
YFR015C,264,1453
YDR276C,615,4565
YGR261C,1065,11883
YKL154W,349,857
YGR180C,3908,18053
YDR158W,4430,18929
YOR111W,103,254
YMR116C,42526,173257
YNL284C-B,48,55
YOR164C,939,2653
Q0105,1,4
YLR107W,225,762
YMR073C,237,1102
YPL082C,773,2051
YNL144C,65,252
YDR323C,191,285
YGL030W,11234,32473
YGR283C,349,830
YDL052C,708,2473
YER175C,148,495
YMR308C,2405,121931
YJL178C,742,2413
YMR174C,7,65
YIL084C,134,936
YLR429W,1784,6619
YDL183C,65,364
YPL099C,154,374
YMR218C,425,895
YDR050C,41779,154156
YGR061C,3184,31292
YLL007C,189,356
YLL048C,1982,7297
YCR032W,312,789
YNL312W,626,3188
YER011W,473,2580
YDR105C,551,1230
YLR441C,14570,71735
YOR271C,1639,7377
YBL066C,140,454
YPL241C,240,1010
YGL120C,2086,5974
YLR145W,54,335
YGR271C-A,174,365
YDL241W,88,439
YLR098C,344,469
YNL073W,390,1047
YPR022C,542,1094
YLR110C,53513,113353
YIR038C,401,722
YDL134C,824,1461
YEL071W,3400,17727
YKR058W,153,221
YBR098W,187,366
YML062C,158,790
YPL233W,126,322
YBR033W,135,152
YOR040W,136,223
YNL041C,634,1171
YDR369C,211,661
YBR106W,5247,13752
YKL132C,132,138
YBL093C,346,1572
YKL054C,1547,30489
YAL062W,231,481
YLR390W-A,2727,14684
YHR171W,155,412
YGR162W,2575,20636
YDL165W,329,2417
YGR227W,496,3467
YDR258C,929,2695
YDR032C,1598,3855
YJL124C,471,1086
YOR076C,406,860
YDR179C,35,633
YLR253W,484,777
YKL023W,117,613
YNL165W,255,414
YJR051W,560,1633
YKL094W,745,2520
YNL022C,593,1107
YDR261C,761,1720
YIL131C,508,3430
YKL143W,512,3251
YBR146W,537,1316
YDR318W,146,286
YFL034W,452,1326
YPL031C,564,1665
YAL044W-A,216,1334
YDR453C,64,716
YER080W,850,5810
YJL164C,164,482
YNL125C,350,2191
YNL065W,287,617
YJR019C,192,410
YNL030W,1704,5583
YOL026C,323,3261
YJR135C,82,215
YDR321W,2425,6614
YFR032C-A,5492,6966
YJR005W,541,1756
YGL213C,472,1976
YNL178W,26338,157583
YPL036W,122,157
YDR147W,366,858
YHR200W,1152,5276
YMR031C,601,3067
YBL080C,186,316
YMR076C,572,3272
YGR205W,259,1025
YDR356W,184,822
YMR136W,124,1128
YDR167W,305,11659
YDL083C,7991,28834
YJL051W,458,832
YPR074C,8176,42387
YJR017C,479,3927
YPL180W,411,1128
YHR057C,502,1964
YCR053W,4056,16122
YJL106W,93,94
YOR380W,225,270
YNL027W,299,1978
YPL022W,627,1004
YDR440W,306,596
YJL060W,591,1182
YMR101C,7,10
YDL101C,355,826
YDL205C,592,4304
YNL084C,722,2267
YML080W,251,2188
YNL099C,411,3967
YMR027W,1281,3060
YLR291C,934,2064
YDR210W,276,381
YGR048W,356,1570
YOR097C,124,652
YDL230W,193,726
YOR259C,1937,5708
YML115C,934,3389
YJR113C,473,1002
YBR279W,389,3801
YGR024C,662,833
YAR033W,18,29
YLR149C,119,230
YLL018C-A,59,183
YIL117C,407,606
YAL055W,51,133
YHR041C,417,1751
YOL052C,536,2741
YGR140W,371,1107
YDR475C,391,929
YPL137C,831,2698
YNL116W,387,1029
YOL023W,166,509
YGR097W,392,632
YHR156C,67,308
YBR151W,1385,3459
YCL025C,571,1703
YBR184W,75,160
YGL231C,606,893
YOR241W,777,5951
YGR157W,2770,17084
YDR018C,16,25
YNL282W,147,265
YBR286W,6712,20413
YJR045C,5990,42411
YGL144C,232,1441
YBR168W,207,2358
YDR297W,1006,4882
YAL031C,298,618
YML070W,1278,4233
YBL006C,448,1884
YLR340W,33221,118149
YMR306W,139,141
YGR108W,584,1374
YMR070W,404,853
YBR264C,173,641
YBR231C,205,2964
YHR162W,2650,5617
YBR246W,556,1728
YPL110C,355,751
YPL150W,400,699
YGR207C,500,962
YLR275W,57,132
YOR004W,497,1393
YOR073W,303,3227
YER095W,459,3717
YBR166C,594,1142
YDR462W,253,918
YKL043W,428,992
YIL155C,347,1587
YGR171C,265,498
YMR177W,255,600
YDL227C,1010,2621
YPL065W,168,403
YAL048C,239,496
YPL055C,248,1073
YPL210C,1156,3224
YAL013W,390,1492
YGL093W,528,2269
YDR098C,954,4577
YOR371C,241,697
YPL009C,671,7216
YNR003C,508,1781
YPL145C,1564,24078
YIL148W,10499,15152
YGL200C,1703,20754
YJR099W,248,792
YOR019W,117,222
YOR044W,91,304
YLR259C,6580,50640
YML086C,1391,8996
YMR034C,102,140
YFR036W,66,815
YPL157W,302,2426
YKL005C,347,1202
YBR120C,71,5134
YLR085C,333,571
YOR347C,249,1038
YDR280W,451,2685
YOR011W,322,498
YOR179C,111,814
YKL215C,539,2502
YDR418W,7487,25406
YGL166W,198,710
YCR066W,143,321
YHR138C,74,527
YBL024W,1288,8787
YMR241W,1500,2881
YGR123C,678,3783
YGL079W,222,397
YDL075W,6852,125704
YER150W,91,445
YDR127W,1807,13397
YNL279W,215,268
YCL034W,773,8049
YOL018C,211,1112
YBR288C,628,4608
YOR151C,2425,12852
YMR166C,170,688
YOR220W,285,878
YJR067C,86,465
YMR222C,257,1459
YGR197C,689,2298
YMR284W,197,332
YOR065W,431,1301
YNL264C,369,1441
YNL155W,455,1693
YPR158W,173,466
YIL099W,35,38
YLL024C,8237,85504
YDR434W,907,1461
YGL106W,929,3645
YOL027C,721,2916
YPL277C,25,33
YOR211C,585,1598
YPL257W,48,65
YDR033W,7268,14543
YIL047C,1678,4673
YPL120W,234,475
YPL117C,1048,7496
YIL075C,3068,22967
YOL145C,915,3969
YMR287C,248,587
YGL226W,74,363
YHR038W,82,589
YJL099W,254,588
YHR149C,522,1094
YIL020C,210,3235
YLR177W,383,443
YBR208C,633,1314
YNR074C,444,973
YER074W-A,119,1287
YDR005C,320,432
YHR014W,33,36
YPR154W,270,534
YHL025W,515,2279
YGL091C,376,1124
YOL045W,540,905
YFR010W,1075,4331
YHL009C,164,477
YDL112W,1092,4007
YGR054W,1218,7343
YAR068W,155,213
YJL109C,2001,18491
YOL155C,752,2049
YML118W,17,27
YHR205W,706,2834
YGR037C,1149,3041
YIL008W,276,1748
YOR236W,217,3761
YOL121C,5495,13981
YBL039C,2279,13204
YGR188C,186,449
YOR067C,818,1610
YNR058W,77,98
YER143W,424,1871
YNL045W,777,3414
YNL086W,65,307
YGL064C,211,566
YFR053C,805,1922
YGR284C,1516,7104
YDL053C,262,626
YNR063W,106,360
YOR122C,2663,5750
YIL071C,159,258
YGL033W,5,60
YIL005W,474,3181
YKL109W,223,599
YCR031C,9567,22101
YNL286W,168,701
YMR119W,581,1769
YDR106W,19,29
YLL006W,260,2493
YMR215W,1339,9411
YDR051C,443,1397
YGR062C,227,451
YML128C,284,417
