,ORF,Ribo_Prints,RNA_Prints
1215,YDR176W,64.46209907234778,53.05564889
1216,YDR177W,443.7490724413297,243.3168679
1217,YDR178W,15.990922508232524,46.57607539
1218,YDR179C,31.806310080027213,10.40103769
1219,YDR179W-A,11.698658243833504,0.0
1220,YDR180W,24.98615457795551,15.88699332
1221,YDR181C,10.467910810645987,28.13890696
1222,YDR182W,25.22167235389994,51.68808366
1223,YDR182W-A,0.0,0.0
1224,YDR183C-A,2.125717011672332,19.713594699999998
1225,YDR183W,15.574365447868239,14.67852073
1226,YDR184C,41.76688317532536,74.71118262
1227,YDR185C,7.623770344522561,9.418717467
1228,YDR186C,197.63900496734814,65.65210808
1229,YDR187C,0.0,0.0
1230,YDR188W,428.52087603659777,185.96370869999998
1231,YDR189W,38.95157055448362,35.58495955
1232,YDR190C,59.664994321296334,189.9982661
1233,YDR191W,37.73098465250276,4.5697281510000005
1234,YDR192C,67.79006359860233,15.734284400000002
1235,YDR193W,0.0,0.0
1236,YDR194C,140.05190934010548,50.98854569
1237,YDR194W-A,0.0,0.0
1238,YDR195W,58.76775270285507,69.84666886
1239,YDR196C,29.098440470274205,63.05091858
1240,YDR197W,49.34246427443568,13.04130111
1241,YDR198C,31.006200417090202,28.256152399999998
1242,YDR199W,0.0,0.0
1243,YDR200C,26.058470599233722,36.42941962
1244,YDR201W,122.53271719766566,10.21306713
1245,YDR202C,28.155218010668623,9.632779227999999
1246,YDR203W,0.0,0.0
1247,YDR204W,135.87262366329875,65.5946395
1248,YDR205W,13.921997799826542,9.353760795
1249,YDR206W,44.4191704069883,7.662685397000001
1250,YDR207C,12.495904096490975,10.12765319
1251,YDR208W,79.44794056268422,34.77680295
1252,YDR209C,0.0,0.0
1253,YDR210C-C,104.58774125061669,229.9215025
1254,YDR210C-D,234.52665059837693,216.2171516
1255,YDR210W,139.2229759410685,156.1524212
1256,YDR210W-A,28.106559260638146,70.71470703
1257,YDR210W-B,112.40593308167465,138.459128
1258,YDR211W,86.99237881306874,65.38941299
1259,YDR212W,190.05915744099036,108.9880164
1260,YDR213W,72.56848591443315,29.67823447
1261,YDR214W,120.30319912870752,169.0539033
1262,YDR215C,0.0,0.0
1263,YDR216W,22.06761133514957,2.56098058
1264,YDR217C,28.12170594960007,10.35339935
1265,YDR218C,0.0,0.0
1266,YDR219C,33.76333672261245,50.93383695
1267,YDR220C,0.0,0.0
1268,YDR221W,56.26220813252833,48.23240808
1269,YDR222W,32.25504931609193,20.37703298
1270,YDR223W,7.754996193209379,0.0
1271,YDR224C,660.0816865761005,886.2156889
1272,YDR225W,610.9589759796888,1161.166073
1273,YDR226W,818.9693800083674,691.8322516
1274,YDR227W,2.803360928063713,6.237561236
1275,YDR228C,34.17918019399469,21.63150423
1276,YDR229W,131.19203132216884,85.88874518
1277,YDR230W,0.0,0.0
1278,YDR231C,68.68615129562284,8.229947301000001
1279,YDR232W,401.95947211841747,157.49330849999998
1280,YDR233C,200.32429704683125,418.1146876
1281,YDR234W,195.15298864667182,65.95816555
1282,YDR235W,13.53792384951732,43.550767
1283,YDR236C,80.76927279898467,54.18988132
1284,YDR237W,27.89329266716141,11.57248562
1285,YDR238C,104.00177100218984,132.2875307
1286,YDR239C,45.590579283953716,27.96928791
1287,YDR240C,9.463024289045979,3.438882645
1288,YDR241W,0.6347627184516008,17.66009525
1289,YDR242W,2.3266938912867055,21.57742547
1290,YDR243C,5.69427764687489,31.66224208
1291,YDR244W,39.297326799271126,16.59415149
1292,YDR245W,136.45938848606812,43.02967371
1293,YDR246W,28.8283442790698,23.11867015
1294,YDR246W-A,0.0,0.0
1295,YDR247W,24.886118757197426,25.68741127
1296,YDR248C,50.45753761604045,17.47803241
1297,YDR249C,13.699174655610262,4.5330725780000005
1298,YDR250C,0.0,0.0
1299,YDR251W,51.30066566149414,55.08419602
1300,YDR252W,18.703296969485965,45.20984384
1301,YDR253C,16.516238910402905,8.830047625
1302,YDR254W,17.407239840139066,3.6936146930000002
1303,YDR255C,25.003954379350404,8.034924853
1304,YDR256C,9.811151359375096,3.285599116
1305,YDR257C,23.960864261543215,71.92475157
1306,YDR258C,331.64802818505285,331.9749925
1307,YDR259C,20.01363797656285,8.830047625
1308,YDR260C,45.826835359388205,19.82887888
1309,YDR261C,93.37190930541979,141.53170469999998
1310,YDR261C-C,102.47337363587312,231.1546591
1311,YDR261C-D,386.9806046185663,298.33038439999996
1312,YDR261W-A,50.376187500124175,131.96472169999998
1313,YDR261W-B,153.070055196763,188.4482059
1314,YDR262W,61.10555094281159,27.94564523
1315,YDR263C,68.140763976929,19.667855499999998
1316,YDR264C,89.0541638366326,44.32337632
1317,YDR265W,39.157659321742486,15.04765512
1318,YDR266C,71.61504817910293,52.98028575
1319,YDR267C,87.71094672851196,102.4392232
1320,YDR268W,29.210799313539354,22.30748874
1321,YDR269C,0.0,0.0
1322,YDR270W,42.940075117977614,20.24321366
1323,YDR271C,0.0,0.0
1324,YDR272W,45.443254766260125,166.45442509999998
1325,YDR273W,3.5829001125503805,0.0
1326,YDR274C,0.0,0.0
1327,YDR275W,84.77316746548244,28.73507024
1328,YDR276C,401.70292970813546,605.48898
1329,YDR277C,69.14128779541682,39.06380516
1330,YDR278C,0.0,55.97916985
1331,YDR279W,13.291370300407113,4.830111522
1332,YDR280W,108.62540520614729,55.40422039
1333,YDR281C,49.93317508371851,242.195592
1334,YDR282C,73.34038994870825,20.42613427
1335,YDR283C,38.70827145857393,7.149146993
1336,YDR284C,93.16079417775195,122.76811040000001
1337,YDR285W,10.61788188330104,1.9353529040000002
1338,YDR286C,27.0450491259136,0.0
1339,YDR287W,56.726546715096276,5.786242812
1340,YDR288W,18.858103725993352,5.576872184
1341,YDR289C,22.150951030756374,41.35046693
1342,YDR290W,0.0,0.0
1343,YDR291W,72.510290957538,20.44508244
1344,YDR292C,48.87816663831736,65.41617276
1345,YDR293C,126.73705636927895,74.53661305
1346,YDR294C,114.90249456986542,71.8376756
1347,YDR295C,33.25030571610506,15.06994795
1348,YDR296W,22.69942177142434,29.87434615
1349,YDR297W,411.8577049198935,372.9812117
1350,YDR298C,192.70650435484745,143.2706319
1351,YDR299W,85.3461805752695,34.85805717
1352,YDR300C,71.57786888849492,63.23055083
1353,YDR301W,47.94641685307234,7.49058532
1354,YDR302W,82.60720968693488,23.11867015
1355,YDR303C,27.153049131403083,38.27018384
1356,YDR304C,125.98922446813239,285.0620685
1357,YDR305C,76.65638912388607,147.76153090000003
1358,YDR306C,6.2386350891812565,3.539392785
1359,YDR307W,19.63564857725875,56.25659302
1360,YDR308C,17.71933375846319,24.04778928
1361,YDR309C,134.76381781247454,52.98028575
1362,YDR310C,71.55014447556977,63.79564042
1363,YDR311W,50.3218903205343,29.00320464
1364,YDR312W,25.657574289598493,26.14005288
1365,YDR313C,18.80319730301226,17.72162868
1366,YDR314C,10.294977798020856,14.67852073
1367,YDR315C,10.812919961391522,12.02389464
1368,YDR316W,50.07081220756179,82.61332693
1369,YDR316W-A,104.05200234426897,237.90763470000002
1370,YDR316W-B,214.24173407878476,222.75077209999998
1371,YDR317W,9.773250036398613,4.085226853
1372,YDR318W,3.4679719263392275,13.78348898
1373,YDR319C,40.36401359675183,24.65991482
1374,YDR320C,30.495318788732785,5.068368144
1375,YDR320C-A,10.017077420896353,46.448469700000004
1376,YDR320W-B,25.85797824,0.0
1377,YDR321W,42.86582963743779,75.44836505
1378,YDR322C-A,96.16659350525279,69.91212965
1379,YDR322W,26.513865479177515,32.24886959
1380,YDR323C,30.49631257702645,13.14239647
1381,YDR324C,87.29595956871893,17.45553816
1382,YDR325W,47.6005787349216,32.72913406
1383,YDR326C,79.495325820596,20.02868343
1384,YDR327W,0.0,0.0
1385,YDR328C,191.2333743620509,399.93323399999997
1386,YDR329C,161.9405580785168,30.68541437
1387,YDR330W,96.17898162056765,87.98322903
1388,YDR331W,140.1940791778019,82.29947301
1389,YDR332W,22.364364037216145,9.828226922
1390,YDR333C,46.973917796998826,63.22509239
1391,YDR334W,74.50187679189621,19.02394419
1392,YDR335W,123.60296974335962,74.73463982
1393,YDR336W,96.81650491581313,16.1463728
1394,YDR337W,85.73531886558438,82.70093386
1395,YDR338C,30.84620807673607,19.48700166
1396,YDR339C,112.50717790924944,49.07647522
1397,YDR340W,11.77690098,8.474380368
1398,YDR341C,243.25889707527247,170.09460159999998
1399,YDR342C,367.516457291452,268.70561739999994
1400,YDR343C,340.73029605173815,247.9217575
1401,YDR344C,0.0,0.0
1402,YDR345C,397.32092311689934,406.5639372
1403,YDR346C,146.58535024201424,193.4549853
1404,YDR347W,45.35771780447352,42.12097252
1405,YDR348C,26.64624222973584,88.15919549
1406,YDR349C,41.32220454665979,65.31572917
1407,YDR350C,26.754920253043423,32.17488887
1408,YDR351W,31.33739300606433,31.35942925
1409,YDR352W,34.51524187564554,106.6269902
1410,YDR353W,199.0480741131984,264.9014288
1411,YDR354C-A,0.0,0.0
1412,YDR354W,182.25763561579402,71.19660447
1413,YDR355C,0.0,0.0
1414,YDR356W,26.200603971657443,30.49870418
1415,YDR357C,26.019473912877807,179.18535669999997
1416,YDR358W,39.07334112775844,39.49784744
1417,YDR359C,41.570370047385246,24.14564396
1418,YDR360W,8.203220683,0.0
1419,YDR361C,84.72664185743834,41.78726764
1420,YDR362C,15.178785802198416,5.038244113
1421,YDR363W,46.578006917666315,14.83911723
1422,YDR363W-A,124.68864642990646,37.67486987
1423,YDR364C,177.84176539918195,26.02540353
1424,YDR365C,59.6804795591164,35.03942587
1425,YDR365W-A,124.07383672473642,240.3124114
1426,YDR365W-B,383.2548444071914,375.41402630000005
1427,YDR366C,0.0,4.249045474
1428,YDR367W,28.700509743200755,30.54719178
1429,YDR368W,123.32859245356792,157.0789303
1430,YDR369C,22.720903780586603,11.89732733
1431,YDR370C,40.61660687887564,0.0
1432,YDR371C-A,67.96954281,0.0
1433,YDR371W,28.40673420293672,39.73521431
1434,YDR372C,119.76590690172478,83.29848396
1435,YDR373W,111.44580712445327,79.88650417
1436,YDR374C,11.62345602,0.0
1437,YDR374W-A,60.31308252291611,18.83743493
1438,YDR375C,13.611293874568423,29.67823447
1439,YDR376W,117.91465740413287,30.887292100000003
1440,YDR377W,7.169084820269255,0.0
1441,YDR378C,70.79797791748993,19.48700166
1442,YDR379C-A,67.09050258141922,105.96057150000001
1443,YDR379W,21.495373588667558,18.46441642
1444,YDR380W,473.0887294087098,261.23612599999996
1445,YDR381C-A,3.1793332679568005,14.74234038
1446,YDR381W,593.5322578254982,231.5261827
1447,YDR382W,7217.667994595346,1817.5579109999999
1448,YDR383C,1.5298047107633506,14.18718949
1449,YDR384C,50.93025414793236,30.71320913
1450,YDR385W,1918.6071391733672,1279.00534
1451,YDR386W,10.358147244124652,18.74815799
1452,YDR387C,47.665894797802444,6.0984501579999995
1453,YDR388W,247.68035215706612,224.64518680000003
1454,YDR389W,52.51841766294531,28.47184822
1455,YDR390C,27.955985561575687,21.29192018
1456,YDR391C,32.97362490692706,130.9727236
1457,YDR392W,52.5996608990852,10.03177008
1458,YDR393W,36.028362286146304,22.25867585
1459,YDR394W,104.84411971442711,79.03818853
1460,YDR395W,100.59006959188909,43.05699413
1461,YDR396W,0.0,0.0
1462,YDR397C,57.6371162922862,115.33123429999999
1463,YDR398W,111.14553826400375,34.22329017
1464,YDR399W,360.02759429129827,236.74073629999998
1465,YDR400W,48.82743579315174,19.88702808
1466,YDR401W,0.0,0.0
1467,YDR402C,2.5518453474555582,6.919874057
1468,YDR403W,15.618633544012331,0.0
1469,YDR404C,55.834699156723325,98.56797349
1470,YDR405W,33.136609008622216,32.10926409
1471,YDR406W,22.105785072083442,8.864675262999999
1472,YDR406W-A,0.0,0.0
1473,YDR407C,51.940054506724486,13.14239647
1474,YDR408C,400.16988220488673,15.77087576
1475,YDR409W,27.867595010707998,33.72004927
1476,YDR410C,44.98090680536745,91.8324953
1477,YDR411C,66.69467744938821,14.87165916
1478,YDR412W,123.53473651026563,28.73507024
1479,YDR413C,1.2695254370902005,8.830047625
1480,YDR414C,26.79841618952271,32.69306889
1481,YDR415C,60.422474198290786,40.68885946
1482,YDR416W,46.20642599383133,47.31262728
1483,YDR417C,0.0,0.0
1484,YDR418W,3218.214780525676,1994.31618
1485,YDR419W,12.090959215771818,13.39154142
1486,YDR420W,52.28254680722853,24.44791888
1487,YDR421W,34.4419123103469,12.47905784
1488,YDR422C,34.007670767972826,47.78614009
1489,YDR423C,65.2283024592152,24.81028016
1490,YDR424C,141.94888894105156,236.9870847
1491,YDR425W,30.05530055059465,8.124772256
1492,YDR426C,0.0,0.0
1493,YDR427W,116.87335606043497,111.87715159999998
1494,YDR428C,112.91275091908027,45.29612217
1495,YDR429C,204.11644066551304,215.77425469999997
1496,YDR430C,45.89530071291611,17.12494085
1497,YDR431W,0.0,0.0
1498,YDR432W,210.55964518207122,77.61931021
1499,YDR433W,68.97787015432722,23.06624686
1500,YDR434W,14.989159828380217,44.36480003
1501,YDR435C,45.32599883872006,82.44956324
1502,YDR436W,23.524235640206673,14.30691261
1503,YDR437W,17.304051202185004,0.0
1504,YDR438W,94.78396874419035,9.139456302000001
1505,YDR439W,40.750020023623456,9.743500828
1506,YDR440W,21.602498869038236,63.97619412
1507,YDR441C,163.71005391843477,55.89129046
1508,YDR442W,0.0,0.0
1509,YDR443C,41.4638636184057,26.24779815
1510,YDR444W,14.181835020709604,22.17779404
1511,YDR445C,0.0,19.71886571
1512,YDR446W,0.0,0.0
1513,YDR447C,1020.1825273760232,882.9897787999998
1514,YDR448W,18.087468155558515,15.58960132
1515,YDR449C,52.689660388882814,30.75499581
1516,YDR450W,1704.4100978082006,2685.623034
1517,YDR451C,13.777853272016268,43.10260536
1518,YDR452W,80.54756523037715,52.74481781
1519,YDR453C,58.98102186123053,8.605934741
1520,YDR454C,166.23914017760504,225.4480245
1521,YDR455C,0.0,0.0
1522,YDR456W,112.60651826826879,37.43717353
1523,YDR457W,55.17153461285576,31.11720668
1524,YDR458C,46.799565453298925,43.40553531
1525,YDR459C,19.68146901382908,9.041968768
1526,YDR460W,46.500592674003734,73.71170192
1527,YDR461C-A,0.7523113700651932,0.0
1528,YDR461W,0.0,0.0
1529,YDR462W,25.543851899433072,91.64157535
1530,YDR463W,39.4114717123014,48.90487916
1531,YDR464C-A,0.0,0.0
1532,YDR464W,35.89108588196986,14.16743017
1533,YDR465C,59.5903178576461,28.73507024
1534,YDR466W,19.26636822609652,3.77167774
1535,YDR467C,10.91254128,15.55384536
1536,YDR468C,115.86013252804818,150.6994795
1537,YDR469W,21.13382306141921,38.53111691
1538,YDR470C,12.245375902718672,6.741030394
1539,YDR471W,622.1437128219573,816.7471789
1540,YDR472W,45.20424551168091,5.969609662000001
1541,YDR473C,14.339401851446718,3.6071683919999997
1542,YDR475C,68.39564196827746,42.52921456
1543,YDR476C,56.78697113060028,82.88471371
1544,YDR477W,77.19844083021138,50.80759265
1545,YDR478W,28.808359454119582,42.59721467
1546,YDR479C,55.828282551820266,12.21887671
1547,YDR480W,39.15695637303913,20.93048326
1548,YDR481C,133.9690331095053,128.5729686
1549,YDR482C,56.50909546221958,49.86379835
1550,YDR483W,164.42065290810132,336.77761780000003
1551,YDR484W,5.269792763422542,2.640761907
1552,YDR485C,49.6123053927401,31.94791101
1553,YDR486C,100.63445909369719,73.71170192
1554,YDR487C,249.17944873381552,300.13712119999997
1555,YDR488C,36.26486051072247,0.0
1556,YDR489W,16.43417843653707,5.747014048
1557,YDR490C,38.687555903356014,8.841560073
1558,YDR491C,0.0,0.0
1559,YDR492W,169.1213402181333,48.13350882
1560,YDR493W,190.35601565083365,13.67233181
1561,YDR494W,83.47902758353999,23.41670088
1562,YDR495C,54.0932579088354,5.025797858
1563,YDR496C,62.66475226898467,98.05788048
1564,YDR497C,263.1394473003415,240.53955380000002
1565,YDR498C,89.82333487466936,30.90516669
1566,YDR499W,8.765651343550552,2.2665362890000003
1567,YDR500C,1986.820368824807,1367.2582619999998
1568,YDR501W,13.261169599530238,3.2478336089999997
1569,YDR502C,352.75456425046366,644.2402747000001
1570,YDR503C,112.00685509470838,30.82489353
1571,YDR504C,10.720927046562851,26.49014288
1572,YDR505C,80.76834117794114,28.18903565
1573,YDR506C,12.418010534383466,5.567714758999999
1574,YDR507C,77.29220641719327,45.98114039
1575,YDR508C,200.9970102487199,214.47440980000002
1576,YDR509W,0.0,0.0
1577,YDR510C-A,0.0,0.0
1578,YDR510W,541.5228274108899,897.5483704
1579,YDR511W,68.0481557150379,88.56405976
1580,YDR512C,11.513098588846056,18.03584196
1581,YDR513W,206.26828334554858,58.86698417
1582,YDR514C,36.606917697107946,17.51414405
1583,YDR515W,21.577874674889692,22.70583675
1584,YDR516C,252.22903512721652,108.2870511
1585,YDR517W,141.02527374779794,86.35928616
1586,YDR518W,40.316797829365186,78.54992173
1587,YDR519W,102.01425354353759,224.3870926
1588,YDR520C,27.221733868105964,6.579699136
1589,YDR521W,0.0,0.0
1590,YDR522C,0.0,0.0
1591,YDR523C,7.267619139,0.0
1592,YDR524C,50.57554784718048,10.53024313
1593,YDR524C-A,0.0,0.0
1594,YDR524C-B,1219.821438384928,1821.889229
1595,YDR524W-C,0.0,0.0
1596,YDR525W,0.0,0.0
1597,YDR525W-A,54.873278637789355,105.96057150000001
1598,YDR526C,0.0,0.0
1599,YDR527W,55.93363926397352,34.67800522
1600,YDR528W,16.826461350478287,55.97916985
1601,YDR529C,181.28500342341562,13.24507144
1602,YDR530C,20.202406832288307,62.40622616
1603,YDR531W,57.92235483942206,36.85585096
1604,YDR532C,46.13461867152195,26.35288825
1605,YDR533C,64.05973589755853,149.5913951
1606,YDR534C,18.103352014422143,6.40971321
1607,YDR535C,0.0,0.0
1608,YDR536W,0.0,0.0
1609,YDR537C,0.0,0.0
1610,YDR538W,39.40037379691258,20.93048326
1611,YDR539W,26.73939555124362,50.457415000000005
1612,YDR540C,41.341600552599935,9.418717467
1613,YDR541C,34.91542566236276,14.74234038
1614,YDR542W,11.115723156100973,0.0
1615,YDR543C,0.0,0.0
1616,YDR544C,0.0,0.0
1617,YDR545C-A,1.4270776522955386,2.296359135
1618,YDR545W,41.209667087148425,22.03715578
1619,YEL001C,61.23847920886508,112.5245007
1620,YEL002C,162.21197824697617,165.2099862
1621,YEL003W,83.59108705305903,105.96057150000001
1622,YEL004W,13.246054031841338,24.71383592
1623,YEL005C,10.344060024199093,5.990703689
1624,YEL006W,58.35357742616538,116.0520545
1625,YEL007W,86.95493965710065,35.58495955
1626,YEL008C-A,3.931433611296365,0.0
1627,YEL008W,0.0,0.0
1628,YEL009C,1979.256788233214,306.6093133
1629,YEL009C-A,201.1598601,0.0
1630,YEL010W,0.0,0.0
1631,YEL011W,76.3454665612393,21.64301035
1632,YEL012W,27.279589203052083,15.48282323
1633,YEL013W,234.63009112274983,210.823106
1634,YEL014C,0.0,0.0
1635,YEL015W,125.74003501725538,58.35509735
1636,YEL016C,15.0637410917098,6.863842687999999
1637,YEL017C-A,693.4045410668624,1810.962495
1638,YEL017W,49.534771086009194,20.06354017
1639,YEL018C-A,0.0,0.0
1640,YEL018W,57.7237779930433,18.164669399999998
1641,YEL019C,3.1832876635757845,0.0
1642,YEL020C,15.002644622217948,3.022048385
1643,YEL020C-B,0.0,0.0
1644,YEL020W-A,295.51375249218023,269.7178184
1645,YEL021W,173.17665386445734,208.7581409
1646,YEL022W,36.88713268575898,19.74059962
1647,YEL023C,65.06125844006768,7.4467165920000005
1648,YEL024W,75.66244037714308,117.7339683
1649,YEL025C,20.364607356001937,2.85175634
1650,YEL026W,366.09772244639566,547.3238968999999
1651,YEL027W,1672.7526834177197,1663.778415
1652,YEL028W,1.5827849603604716,11.00889055
1653,YEL029C,22.40429767694644,64.99817805
1654,YEL030C-A,0.0,0.0
1655,YEL030W,8.226826333294934,7.8854378789999995
1656,YEL031W,221.33411370020897,252.3534663
1657,YEL032C-A,0.0,0.0
1658,YEL032W,47.5651196927649,30.52362142
1659,YEL033W,0.0,290.63471039999996
1660,YEL034C-A,11.83549253,0.0
1661,YEL034W,4620.433382118576,1909.9728329999998
1662,YEL035C,0.0,0.0
1663,YEL036C,269.35426363841907,30.45573313
1664,YEL037C,121.98191770176531,50.98854569
1665,YEL038W,66.2064266808517,44.61497748
1666,YEL039C,274.1696555978325,29.74331832
1667,YEL040W,505.93114807765363,456.4455388
1668,YEL041W,7.130526607408463,10.25424886
1669,YEL042W,124.50209860014084,48.99910821
1670,YEL043W,39.13145976818041,19.48700166
1671,YEL044W,87.8353576986471,0.0
1672,YEL045C,20.598497233493333,47.7568773
1673,YEL046C,544.38389540524,301.4960591
1674,YEL047C,249.96983336392924,291.5602987
1675,YEL048C,198.34017770056516,11.08084408
1676,YEL049W,3.932122311,0.0
1677,YEL050C,70.73540966454854,86.05934741
1678,YEL050W-A,0.0,0.0
1679,YEL051W,226.60672713207342,336.43512200000004
1680,YEL052W,74.32283327558216,39.89103868
1681,YEL053C,28.7910284999913,4.619534452
1682,YEL053W-A,0.0,0.0
1683,YEL054C,2197.7523095483803,1968.3538670000003
1684,YEL055C,118.59089618315174,36.45955148
1685,YEL056W,46.19619218788263,25.30401708
1686,YEL057C,0.781246422695278,0.0
1687,YEL058W,91.70109541035117,161.0296857
1688,YEL059C-A,4.874977677783094,22.60492192
1689,YEL059W,94.16065685393026,0.0
1690,YEL060C,301.8052089881813,167.9375096
1691,YEL061C,17.393286388957172,30.48615843
1692,YEL062W,8.515204162273736,5.504445272999999
1693,YEL063C,79.0042583575194,43.02967371
1694,YEL064C,7.352892301123989,14.098703899999999
1695,YEL065W,20.80148965,24.25806406
1696,YEL066W,30.3191936022318,47.09358733
1697,YEL067C,0.0,0.0
1698,YEL068C,71.43230511499044,15.27359589
1699,YEL069C,2.105251326,0.0
1700,YEL070W,3.547118288,0.0
1701,YEL071W,1787.2294816377673,859.6237913999998
1702,YEL072W,4.727887834500196,14.61525124
1703,YEL073C,50.82513563077374,0.0
1704,YEL074W,10.52625663,0.0
1705,YEL075C,48.48049726726579,2.810552697
1706,YEL075W-A,37.318270809832384,62.32974794
1707,YEL076C,33.595617304190206,14.455277300000002
1708,YEL076C-A,23.003444682799,17.84080708
1709,YEL077C,68.06672063253984,24.20414743
1710,YEL077W-A,1.4741274143968912,2.282096035
1711,YER001W,49.317478749168345,37.77362444
1712,YER002W,63.73109663481222,109.61438429999998
1713,YER003C,219.6763821679998,145.88060080000002
1714,YER004W,136.70665293196166,36.5381281
1715,YER005W,41.077274698975835,26.86797376
1716,YER006C-A,0.0,0.0
1717,YER006W,108.05655916757102,19.52440473
1718,YER007C-A,63.4941851903143,74.52172062
1719,YER007W,10.458916044896402,0.0
1720,YER008C,27.984117291001866,15.21647698
1721,YER009W,1406.9432021813218,497.8464947
1722,YER010C,90.70394289738076,101.000715
1723,YER011W,137.13776016161358,265.9402579
1724,YER012W,76.73733571057731,170.3888587
1725,YER013W,15.37971303528586,10.35565795
1726,YER014C-A,0.0,0.0
1727,YER014W,138.52339737162464,75.34973974
1728,YER015W,26.036369544941497,6.826989842000001
1729,YER016W,119.77360609979868,24.57056731
1730,YER017C,117.50554294490257,35.59830224
1731,YER018C,31.181669061820262,15.27359589
1732,YER019C-A,156.54486879867704,266.68728109999995
1733,YER019W,56.907582339480975,17.73398686
1734,YER020W,134.51954525984462,71.58225275
1735,YER021W,170.5093177462456,135.88836650000002
1736,YER022W,41.04325161530002,24.64199337
1737,YER023C-A,0.0,0.0
1738,YER023W,89.35314164783071,177.2162868
1739,YER024W,16.798296354869116,18.34815091
1740,YER025W,299.301671137134,89.90593946
1741,YER026C,139.82263907127285,55.08419602
1742,YER027C,38.2993387447764,56.7826986
1743,YER028C,0.0,0.0
1744,YER029C,14.859741053860317,34.42373897
1745,YER030W,351.4820781000002,209.16892040000002
1746,YER031C,190.72968835127725,68.11751025
1747,YER032W,14.671930609021445,7.732584465
1748,YER033C,38.28382494588983,11.01911236
1749,YER034W,36.063758424080305,9.114887871
1750,YER035W,134.29316445016804,150.9575265
1751,YER036C,171.8816043117328,166.484695
1752,YER037W,48.49137531364652,15.7953647
1753,YER038C,80.87037338451854,3.645955148
1754,YER038W-A,10.805343795835771,0.0
1755,YER039C,95.15735993,0.0
1756,YER039C-A,5.008538709513181,0.0
1757,YER040W,28.659101581474673,0.0
1758,YER041W,13.20067261031734,2.230748874
1759,YER042W,14.822567264110889,0.0
1760,YER043C,658.6286968640463,301.39895889999997
1761,YER044C,306.57782948374364,261.7012773
1762,YER044C-A,0.0,0.0
1763,YER045C,45.868604412042664,69.19874057
1764,YER046W,112.03736400322506,11.77339683
1765,YER046W-A,0.0,0.0
1766,YER047C,14.089990737928277,16.99145022
1767,YER048C,79.34134310833377,69.19874057
1768,YER048W-A,48.13341003240414,107.07594590000001
1769,YER049W,135.70278361097505,52.56958586
1770,YER050C,70.63337926996039,48.78760127
1771,YER051W,54.562922178466984,3.438882645
1772,YER052C,156.6706268147908,260.08503909999996
1773,YER053C,122.77130263038512,208.4008582
1774,YER053C-A,764.6535796656178,892.2995494999999
1775,YER054C,18.052161638309293,9.264312262999999
1776,YER055C,741.6113563340716,614.4290857999999
1777,YER056C,406.08038132248237,192.0783394
1778,YER056C-A,927.4968938200392,1319.616273
1779,YER057C,26.249879810639698,78.24780665
1780,YER058W,54.77477032356925,78.48931222
1781,YER059W,24.91294334449352,16.10802037
1782,YER060W,28.88067475695322,12.81942642
1783,YER060W-A,25.09959674622705,14.36753512
1784,YER061C,67.46149990759565,42.09720222
1785,YER062C,393.9821257362195,297.19618460000004
1786,YER063W,233.09286213069882,201.276702
1787,YER064C,215.6894833589378,137.3718081
1788,YER065C,40.33562000564819,0.0
1789,YER066C-A,0.0,0.0
1790,YER066W,18.28079594263288,27.34466361
1791,YER067C-A,0.0,0.0
1792,YER067W,247.13003287901728,659.3102227
1793,YER068C-A,0.0,0.0
1794,YER068W,70.84329528522561,40.365932
1795,YER069W,140.08512568297127,107.92280430000001
1796,YER070W,237.63293862622345,276.52252630000004
1797,YER071C,4.318385737759318,0.0
1798,YER072W,302.5622775957363,508.6107432
1799,YER073W,302.80352864981535,143.178968
1800,YER074W,2155.648654828383,1940.706808
1801,YER074W-A,106.7093919553979,0.0
1802,YER075C,44.726127910414284,12.77457913
1803,YER076C,2.614468227049165,0.0
1804,YER076W-A,0.0,0.0
1805,YER077C,46.385620251159196,34.44871991
1806,YER078C,87.73819316537433,33.11267859
1807,YER078W-A,0.0,0.0
1808,YER079C-A,0.0,0.0
1809,YER079W,21.45201631527628,88.38417339
1810,YER080W,240.62314361335584,99.88639861
1811,YER081W,59.5515818541815,169.5369144
1812,YER082C,37.80443793620421,6.109438357
1813,YER083C,28.456967026346582,29.6393207
1814,YER084W,0.0,0.0
1815,YER084W-A,13.91189473,0.0
1816,YER085C,20.50805171,0.0
1817,YER086W,675.3986303922629,314.39254489999996
1818,YER087C-A,0.0,0.0
1819,YER087C-B,246.50509769440262,592.3578937000001
1820,YER087W,41.27597057284785,14.69124042
1821,YER088C,45.71926725866277,35.37282864
1822,YER088C-A,38.400968491784624,0.0
1823,YER088W-B,2.48723350911117,0.0
1824,YER089C,179.42963628983136,127.60843020000002
1825,YER090C-A,0.0,0.0
1826,YER090W,109.31062226951214,106.7949067
1827,YER091C,759.1140210683723,1037.530596
1828,YER091C-A,0.0,0.0
1829,YER092W,99.47079064710516,107.64248529999999
1830,YER093C,22.73919437328925,8.293210347999999
1831,YER093C-A,14.801362989812114,12.28528365
1832,YER094C,175.50888874810448,255.1283663
1833,YER095W,81.97942809592878,46.5063855
1834,YER096W,7.074733368888346,0.0
1835,YER097W,0.0,7.706223382
1836,YER098W,2.0985003253193426,8.98208818
1837,YER099C,45.21867038296129,37.20245771
